1.000000, 0.000000
1.000000, 0.000000
0.666667, 0.000020
0.750000, 0.000020
0.800000, 0.000020
0.666667, 0.000039
0.571429, 0.000059
0.500000, 0.000078
0.444444, 0.000098
0.400000, 0.000118
0.454545, 0.000118
0.416667, 0.000137
0.384615, 0.000157
0.428571, 0.000157
0.466667, 0.000157
0.437500, 0.000176
0.411765, 0.000196
0.388889, 0.000216
0.368421, 0.000235
0.400000, 0.000235
0.380952, 0.000255
0.363636, 0.000274
0.391304, 0.000274
0.375000, 0.000294
0.360000, 0.000314
0.346154, 0.000333
0.370370, 0.000333
0.357143, 0.000353
0.344828, 0.000372
0.366667, 0.000372
0.387097, 0.000372
0.375000, 0.000392
0.363636, 0.000411
0.382353, 0.000411
0.400000, 0.000411
0.388889, 0.000431
0.378378, 0.000451
0.394737, 0.000451
0.410256, 0.000451
0.400000, 0.000470
0.414634, 0.000470
0.428571, 0.000470
0.441860, 0.000470
0.431818, 0.000490
0.422222, 0.000509
0.413043, 0.000529
0.425532, 0.000529
0.416667, 0.000549
0.408163, 0.000568
0.420000, 0.000568
0.411765, 0.000588
0.403846, 0.000607
0.415094, 0.000607
0.407407, 0.000627
0.418182, 0.000627
0.410714, 0.000647
0.403509, 0.000666
0.396552, 0.000686
0.406780, 0.000686
0.400000, 0.000705
0.409836, 0.000705
0.403226, 0.000725
0.396825, 0.000745
0.390625, 0.000764
0.384615, 0.000784
0.378788, 0.000803
0.388060, 0.000803
0.397059, 0.000803
0.391304, 0.000823
0.385714, 0.000843
0.380282, 0.000862
0.375000, 0.000882
0.383562, 0.000882
0.378378, 0.000901
0.386667, 0.000901
0.381579, 0.000921
0.389610, 0.000921
0.384615, 0.000941
0.392405, 0.000941
0.400000, 0.000941
0.395062, 0.000960
0.390244, 0.000980
0.397590, 0.000980
0.392857, 0.000999
0.400000, 0.000999
0.395349, 0.001019
0.390805, 0.001039
0.386364, 0.001058
0.393258, 0.001058
0.388889, 0.001078
0.384615, 0.001097
0.380435, 0.001117
0.387097, 0.001117
0.382979, 0.001137
0.378947, 0.001156
0.385417, 0.001156
0.381443, 0.001176
0.387755, 0.001176
0.393939, 0.001176
0.390000, 0.001195
0.396040, 0.001195
0.401961, 0.001195
0.407767, 0.001195
0.403846, 0.001215
0.400000, 0.001234
0.396226, 0.001254
0.392523, 0.001274
0.398148, 0.001274
0.394495, 0.001293
0.390909, 0.001313
0.387387, 0.001332
0.392857, 0.001332
0.389381, 0.001352
0.394737, 0.001352
0.391304, 0.001372
0.387931, 0.001391
0.393162, 0.001391
0.389831, 0.001411
0.386555, 0.001430
0.391667, 0.001430
0.388430, 0.001450
0.385246, 0.001470
0.390244, 0.001470
0.387097, 0.001489
0.384000, 0.001509
0.380952, 0.001528
0.377953, 0.001548
0.382812, 0.001548
0.379845, 0.001568
0.384615, 0.001568
0.389313, 0.001568
0.393939, 0.001568
0.390977, 0.001587
0.388060, 0.001607
0.385185, 0.001626
0.382353, 0.001646
0.386861, 0.001646
0.384058, 0.001666
0.381295, 0.001685
0.385714, 0.001685
0.382979, 0.001705
0.380282, 0.001724
0.384615, 0.001724
0.381944, 0.001744
0.386207, 0.001744
0.383562, 0.001764
0.380952, 0.001783
0.385135, 0.001783
0.389262, 0.001783
0.393333, 0.001783
0.397351, 0.001783
0.401316, 0.001783
0.405229, 0.001783
0.402597, 0.001803
0.406452, 0.001803
0.410256, 0.001803
0.414013, 0.001803
0.417722, 0.001803
0.415094, 0.001822
0.412500, 0.001842
0.416149, 0.001842
0.413580, 0.001862
0.417178, 0.001862
0.414634, 0.001881
0.412121, 0.001901
0.409639, 0.001920
0.413174, 0.001920
0.416667, 0.001920
0.414201, 0.001940
0.417647, 0.001940
0.415205, 0.001960
0.418605, 0.001960
0.421965, 0.001960
0.419540, 0.001979
0.417143, 0.001999
0.420455, 0.001999
0.423729, 0.001999
0.421348, 0.002018
0.424581, 0.002018
0.422222, 0.002038
0.425414, 0.002038
0.423077, 0.002057
0.420765, 0.002077
0.418478, 0.002097
0.416216, 0.002116
0.413979, 0.002136
0.411765, 0.002155
0.409574, 0.002175
0.412698, 0.002175
0.415789, 0.002175
0.413613, 0.002195
0.411458, 0.002214
0.409326, 0.002234
0.407216, 0.002253
0.410256, 0.002253
0.408163, 0.002273
0.411168, 0.002273
0.409091, 0.002293
0.407035, 0.002312
0.405000, 0.002332
0.402985, 0.002351
0.400990, 0.002371
0.403941, 0.002371
0.401961, 0.002391
