0.000000, 0.000021
0.500000, 0.000021
0.666667, 0.000021
0.500000, 0.000041
0.400000, 0.000062
0.333333, 0.000082
0.285714, 0.000103
0.250000, 0.000123
0.222222, 0.000144
0.200000, 0.000164
0.181818, 0.000185
0.250000, 0.000185
0.230769, 0.000205
0.285714, 0.000205
0.266667, 0.000226
0.250000, 0.000246
0.235294, 0.000267
0.277778, 0.000267
0.263158, 0.000287
0.250000, 0.000308
0.238095, 0.000329
0.227273, 0.000349
0.217391, 0.000370
0.208333, 0.000390
0.200000, 0.000411
0.192308, 0.000431
0.185185, 0.000452
0.178571, 0.000472
0.172414, 0.000493
0.166667, 0.000513
0.161290, 0.000534
0.156250, 0.000554
0.151515, 0.000575
0.147059, 0.000595
0.171429, 0.000595
0.166667, 0.000616
0.162162, 0.000636
0.157895, 0.000657
0.179487, 0.000657
0.200000, 0.000657
0.195122, 0.000678
0.190476, 0.000698
0.209302, 0.000698
0.204545, 0.000719
0.200000, 0.000739
0.195652, 0.000760
0.191489, 0.000780
0.187500, 0.000801
0.183673, 0.000821
0.180000, 0.000842
0.176471, 0.000862
0.192308, 0.000862
0.188679, 0.000883
0.185185, 0.000903
0.181818, 0.000924
0.178571, 0.000944
0.175439, 0.000965
0.189655, 0.000965
0.186441, 0.000986
0.183333, 0.001006
0.180328, 0.001027
0.177419, 0.001047
0.190476, 0.001047
0.203125, 0.001047
0.200000, 0.001068
0.196970, 0.001088
0.194030, 0.001109
0.191176, 0.001129
0.188406, 0.001150
0.185714, 0.001170
0.183099, 0.001191
0.180556, 0.001211
0.178082, 0.001232
0.175676, 0.001252
0.173333, 0.001273
0.171053, 0.001293
0.168831, 0.001314
0.166667, 0.001335
0.164557, 0.001355
0.162500, 0.001376
0.160494, 0.001396
0.158537, 0.001417
0.156627, 0.001437
0.154762, 0.001458
0.164706, 0.001458
0.162791, 0.001478
0.160920, 0.001499
0.159091, 0.001519
0.157303, 0.001540
0.155556, 0.001560
0.164835, 0.001560
0.163043, 0.001581
0.161290, 0.001601
0.159574, 0.001622
0.157895, 0.001643
0.156250, 0.001663
0.154639, 0.001684
0.153061, 0.001704
0.151515, 0.001725
0.150000, 0.001745
0.148515, 0.001766
0.147059, 0.001786
0.145631, 0.001807
