0.000000, 0.000050
0.000000, 0.000101
0.000000, 0.000151
0.000000, 0.000202
0.000000, 0.000252
0.000000, 0.000302
0.000000, 0.000353
0.000000, 0.000403
0.000000, 0.000454
0.000000, 0.000504
0.000000, 0.000554
0.000000, 0.000605
0.000000, 0.000655
0.000000, 0.000706
0.000000, 0.000756
0.000000, 0.000806
0.000000, 0.000857
0.000000, 0.000907
0.000000, 0.000958
0.000000, 0.001008
0.000000, 0.001058
0.000000, 0.001109
0.000000, 0.001159
0.000000, 0.001210
0.000000, 0.001260
0.000000, 0.001310
0.000000, 0.001361
0.000000, 0.001411
0.000000, 0.001462
0.000000, 0.001512
0.000000, 0.001562
0.000000, 0.001613
0.000000, 0.001663
0.000000, 0.001714
0.000000, 0.001764
0.000000, 0.001814
0.000000, 0.001865
0.000000, 0.001915
0.000000, 0.001966
0.000000, 0.002016
0.000000, 0.002066
0.000000, 0.002117
0.000000, 0.002167
0.000000, 0.002218
0.000000, 0.002268
0.000000, 0.002318
0.000000, 0.002369
0.000000, 0.002419
0.000000, 0.002470
0.000000, 0.002520
0.000000, 0.002570
0.000000, 0.002621
0.000000, 0.002671
0.000000, 0.002722
0.000000, 0.002772
0.000000, 0.002822
0.000000, 0.002873
0.000000, 0.002923
0.000000, 0.002974
0.000000, 0.003024
0.000000, 0.003074
0.000000, 0.003125
0.000000, 0.003175
0.000000, 0.003226
0.000000, 0.003276
0.000000, 0.003326
0.000000, 0.003377
0.000000, 0.003427
0.000000, 0.003478
0.000000, 0.003528
0.000000, 0.003578
0.000000, 0.003629
0.000000, 0.003679
0.000000, 0.003730
0.000000, 0.003780
0.000000, 0.003830
0.000000, 0.003881
0.000000, 0.003931
0.000000, 0.003982
0.000000, 0.004032
0.000000, 0.004082
0.000000, 0.004133
0.000000, 0.004183
0.000000, 0.004234
0.000000, 0.004284
0.000000, 0.004334
0.000000, 0.004385
0.000000, 0.004435
0.000000, 0.004486
0.000000, 0.004536
0.000000, 0.004586
0.000000, 0.004637
0.000000, 0.004687
0.000000, 0.004738
0.000000, 0.004788
0.000000, 0.004838
0.000000, 0.004889
0.000000, 0.004939
0.000000, 0.004990
0.000000, 0.005040
0.000000, 0.005090
0.000000, 0.005141
0.000000, 0.005191
0.000000, 0.005242
0.000000, 0.005292
0.000000, 0.005342
0.000000, 0.005393
0.000000, 0.005443
0.000000, 0.005494
0.000000, 0.005544
0.000000, 0.005594
0.000000, 0.005645
0.000000, 0.005695
0.000000, 0.005746
0.000000, 0.005796
0.000000, 0.005846
0.000000, 0.005897
0.000000, 0.005947
0.000000, 0.005998
0.000000, 0.006048
0.000000, 0.006098
0.000000, 0.006149
0.000000, 0.006199
0.000000, 0.006250
0.000000, 0.006300
0.000000, 0.006350
0.000000, 0.006401
0.000000, 0.006451
0.000000, 0.006502
0.000000, 0.006552
0.000000, 0.006602
0.000000, 0.006653
0.000000, 0.006703
0.000000, 0.006754
0.000000, 0.006804
0.000000, 0.006854
0.000000, 0.006905
0.000000, 0.006955
0.000000, 0.007006
0.000000, 0.007056
0.000000, 0.007106
0.000000, 0.007157
0.000000, 0.007207
0.000000, 0.007258
0.000000, 0.007308
0.000000, 0.007359
0.000000, 0.007409
0.000000, 0.007459
0.000000, 0.007510
0.000000, 0.007560
0.000000, 0.007611
0.000000, 0.007661
0.000000, 0.007711
0.000000, 0.007762
0.000000, 0.007812
0.000000, 0.007863
0.000000, 0.007913
0.000000, 0.007963
0.000000, 0.008014
0.000000, 0.008064
0.000000, 0.008115
0.000000, 0.008165
0.000000, 0.008215
0.000000, 0.008266
0.000000, 0.008316
0.000000, 0.008367
0.000000, 0.008417
0.000000, 0.008467
0.000000, 0.008518
0.000000, 0.008568
0.000000, 0.008619
0.000000, 0.008669
