1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
0.944444, 0.000050
0.947368, 0.000050
0.950000, 0.000050
0.952381, 0.000050
0.954545, 0.000050
0.956522, 0.000050
0.958333, 0.000050
0.960000, 0.000050
0.961538, 0.000050
0.962963, 0.000050
0.964286, 0.000050
0.965517, 0.000050
0.966667, 0.000050
0.935484, 0.000101
0.937500, 0.000101
0.939394, 0.000101
0.911765, 0.000151
0.914286, 0.000151
0.916667, 0.000151
0.918919, 0.000151
0.921053, 0.000151
0.923077, 0.000151
0.925000, 0.000151
0.926829, 0.000151
0.928571, 0.000151
0.930233, 0.000151
0.931818, 0.000151
0.933333, 0.000151
0.934783, 0.000151
0.936170, 0.000151
0.937500, 0.000151
0.938776, 0.000151
0.940000, 0.000151
0.941176, 0.000151
0.942308, 0.000151
0.943396, 0.000151
0.944444, 0.000151
0.945455, 0.000151
0.946429, 0.000151
0.947368, 0.000151
0.948276, 0.000151
0.949153, 0.000151
0.950000, 0.000151
0.950820, 0.000151
0.951613, 0.000151
0.952381, 0.000151
0.953125, 0.000151
0.953846, 0.000151
0.954545, 0.000151
0.955224, 0.000151
0.955882, 0.000151
0.956522, 0.000151
0.957143, 0.000151
0.957747, 0.000151
0.958333, 0.000151
0.958904, 0.000151
0.945946, 0.000202
0.946667, 0.000202
0.947368, 0.000202
0.948052, 0.000202
0.948718, 0.000202
0.949367, 0.000202
0.950000, 0.000202
0.950617, 0.000202
0.951219, 0.000202
0.951807, 0.000202
0.952381, 0.000202
0.952941, 0.000202
0.953488, 0.000202
0.954023, 0.000202
0.954545, 0.000202
0.955056, 0.000202
0.955556, 0.000202
0.956044, 0.000202
0.956522, 0.000202
0.956989, 0.000202
0.957447, 0.000202
0.957895, 0.000202
0.958333, 0.000202
0.958763, 0.000202
0.959184, 0.000202
0.959596, 0.000202
0.960000, 0.000202
0.960396, 0.000202
0.960784, 0.000202
0.961165, 0.000202
0.961538, 0.000202
0.961905, 0.000202
0.962264, 0.000202
0.962617, 0.000202
0.962963, 0.000202
0.963303, 0.000202
0.963636, 0.000202
0.963964, 0.000202
0.964286, 0.000202
0.964602, 0.000202
0.964912, 0.000202
0.965217, 0.000202
0.965517, 0.000202
0.965812, 0.000202
0.966102, 0.000202
0.966387, 0.000202
0.966667, 0.000202
0.966942, 0.000202
0.967213, 0.000202
0.967480, 0.000202
0.967742, 0.000202
0.968000, 0.000202
0.968254, 0.000202
0.968504, 0.000202
0.968750, 0.000202
0.968992, 0.000202
0.969231, 0.000202
0.969466, 0.000202
0.969697, 0.000202
0.969925, 0.000202
0.970149, 0.000202
0.970370, 0.000202
0.970588, 0.000202
0.970803, 0.000202
0.971014, 0.000202
0.971223, 0.000202
0.971429, 0.000202
0.971631, 0.000202
0.971831, 0.000202
0.972028, 0.000202
0.972222, 0.000202
0.972414, 0.000202
0.972603, 0.000202
0.972789, 0.000202
0.972973, 0.000202
0.973154, 0.000202
0.973333, 0.000202
0.973510, 0.000202
0.973684, 0.000202
0.973856, 0.000202
0.974026, 0.000202
0.974194, 0.000202
0.974359, 0.000202
0.974522, 0.000202
0.974684, 0.000202
0.974843, 0.000202
0.975000, 0.000202
0.975155, 0.000202
0.975309, 0.000202
0.975460, 0.000202
0.975610, 0.000202
0.975758, 0.000202
0.975904, 0.000202
0.976048, 0.000202
0.976190, 0.000202
0.976331, 0.000202
0.976471, 0.000202
0.976608, 0.000202
0.976744, 0.000202
0.976879, 0.000202
0.977012, 0.000202
0.977143, 0.000202
0.977273, 0.000202
0.977401, 0.000202
0.977528, 0.000202
0.977654, 0.000202
0.977778, 0.000202
0.977901, 0.000202
0.978022, 0.000202
0.978142, 0.000202
0.978261, 0.000202
0.978378, 0.000202
0.978495, 0.000202
0.978610, 0.000202
0.978723, 0.000202
0.978836, 0.000202
0.978947, 0.000202
0.979058, 0.000202
0.979167, 0.000202
0.979275, 0.000202
0.979381, 0.000202
0.979487, 0.000202
0.979592, 0.000202
0.979695, 0.000202
0.979798, 0.000202
0.979900, 0.000202
0.980000, 0.000202
0.980099, 0.000202
0.980198, 0.000202
0.980296, 0.000202
0.980392, 0.000202
