0.000000, 0.000036
0.500000, 0.000036
0.666667, 0.000036
0.750000, 0.000036
0.800000, 0.000036
0.833333, 0.000036
0.857143, 0.000036
0.875000, 0.000036
0.888889, 0.000036
0.900000, 0.000036
0.833333, 0.000072
0.769231, 0.000108
0.785714, 0.000108
0.733333, 0.000144
0.750000, 0.000144
0.705882, 0.000180
0.666667, 0.000216
0.684211, 0.000216
0.650000, 0.000252
0.619048, 0.000288
0.636364, 0.000288
0.652174, 0.000288
0.625000, 0.000324
0.640000, 0.000324
0.653846, 0.000324
0.666667, 0.000324
0.678571, 0.000324
0.689655, 0.000324
0.666667, 0.000360
0.677419, 0.000360
0.687500, 0.000360
0.666667, 0.000396
0.676471, 0.000396
0.685714, 0.000396
0.666667, 0.000432
0.675676, 0.000432
0.657895, 0.000468
0.666667, 0.000468
0.650000, 0.000504
0.634146, 0.000540
0.642857, 0.000540
0.651163, 0.000540
0.659091, 0.000540
0.644444, 0.000576
0.652174, 0.000576
0.659575, 0.000576
0.666667, 0.000576
0.673469, 0.000576
0.680000, 0.000576
0.686275, 0.000576
0.673077, 0.000612
0.679245, 0.000612
0.685185, 0.000612
0.690909, 0.000612
0.696429, 0.000612
0.701754, 0.000612
0.706897, 0.000612
0.711864, 0.000612
0.700000, 0.000648
0.688525, 0.000684
0.693548, 0.000684
0.698413, 0.000684
0.703125, 0.000684
0.707692, 0.000684
0.696970, 0.000720
0.701493, 0.000720
0.705882, 0.000720
0.710145, 0.000720
0.714286, 0.000720
0.704225, 0.000756
0.694444, 0.000792
0.684932, 0.000828
0.689189, 0.000828
0.693333, 0.000828
0.684211, 0.000864
0.688312, 0.000864
0.692308, 0.000864
0.696203, 0.000864
0.700000, 0.000864
0.703704, 0.000864
0.707317, 0.000864
0.710843, 0.000864
0.702381, 0.000900
0.705882, 0.000900
0.709302, 0.000900
0.712644, 0.000900
0.715909, 0.000900
0.719101, 0.000900
0.722222, 0.000900
0.725275, 0.000900
0.717391, 0.000936
0.720430, 0.000936
0.712766, 0.000972
0.705263, 0.001008
0.708333, 0.001008
0.711340, 0.001008
0.714286, 0.001008
0.717172, 0.001008
0.720000, 0.001008
0.722772, 0.001008
0.725490, 0.001008
0.728155, 0.001008
0.730769, 0.001008
0.733333, 0.001008
0.735849, 0.001008
0.738318, 0.001008
0.740741, 0.001008
0.743119, 0.001008
0.745455, 0.001008
0.747748, 0.001008
0.750000, 0.001008
0.752212, 0.001008
0.754386, 0.001008
0.756522, 0.001008
0.758621, 0.001008
0.760684, 0.001008
0.762712, 0.001008
0.764706, 0.001008
0.766667, 0.001008
0.768595, 0.001008
0.762295, 0.001044
0.764228, 0.001044
0.766129, 0.001044
0.768000, 0.001044
0.769841, 0.001044
0.763780, 0.001080
0.757812, 0.001116
0.759690, 0.001116
0.753846, 0.001152
0.755725, 0.001152
0.757576, 0.001152
0.759398, 0.001152
0.761194, 0.001152
0.762963, 0.001152
0.764706, 0.001152
0.766423, 0.001152
0.768116, 0.001152
0.769784, 0.001152
0.771429, 0.001152
0.773050, 0.001152
