0.000000, 0.000054
0.500000, 0.000054
0.666667, 0.000054
0.750000, 0.000054
0.800000, 0.000054
0.833333, 0.000054
0.857143, 0.000054
0.875000, 0.000054
0.888889, 0.000054
0.900000, 0.000054
0.818182, 0.000107
0.833333, 0.000107
0.769231, 0.000161
0.714286, 0.000214
0.733333, 0.000214
0.687500, 0.000268
0.647059, 0.000321
0.666667, 0.000321
0.631579, 0.000375
0.600000, 0.000428
0.619048, 0.000428
0.590909, 0.000482
0.565217, 0.000535
0.583333, 0.000535
0.600000, 0.000535
0.615385, 0.000535
0.629630, 0.000535
0.607143, 0.000589
0.620690, 0.000589
0.633333, 0.000589
0.612903, 0.000643
0.593750, 0.000696
0.575758, 0.000750
0.588235, 0.000750
0.571429, 0.000803
0.555556, 0.000857
0.567568, 0.000857
0.578947, 0.000857
0.564103, 0.000910
0.575000, 0.000910
0.560976, 0.000964
0.547619, 0.001017
0.534884, 0.001071
0.545455, 0.001071
0.555556, 0.001071
0.565217, 0.001071
0.574468, 0.001071
0.583333, 0.001071
0.571429, 0.001124
0.580000, 0.001124
0.568627, 0.001178
0.576923, 0.001178
0.584906, 0.001178
0.592593, 0.001178
0.581818, 0.001232
0.571429, 0.001285
0.561404, 0.001339
0.568966, 0.001339
0.576271, 0.001339
0.583333, 0.001339
0.590164, 0.001339
0.596774, 0.001339
0.603175, 0.001339
0.609375, 0.001339
0.615385, 0.001339
0.621212, 0.001339
0.611940, 0.001392
0.617647, 0.001392
0.623188, 0.001392
0.614286, 0.001446
0.619718, 0.001446
0.611111, 0.001499
0.616438, 0.001499
0.608108, 0.001553
0.600000, 0.001606
0.605263, 0.001606
0.597403, 0.001660
0.602564, 0.001660
0.594937, 0.001713
0.587500, 0.001767
0.580247, 0.001821
0.573171, 0.001874
0.578313, 0.001874
0.583333, 0.001874
0.588235, 0.001874
0.593023, 0.001874
0.597701, 0.001874
0.602273, 0.001874
0.606742, 0.001874
0.600000, 0.001928
0.593407, 0.001981
0.597826, 0.001981
0.591398, 0.002035
0.595745, 0.002035
0.589474, 0.002088
0.593750, 0.002088
0.597938, 0.002088
0.602041, 0.002088
0.606061, 0.002088
0.610000, 0.002088
0.613861, 0.002088
0.607843, 0.002142
0.601942, 0.002195
0.605769, 0.002195
0.600000, 0.002249
0.594340, 0.002302
0.598131, 0.002302
0.592593, 0.002356
0.596330, 0.002356
0.590909, 0.002410
0.594595, 0.002410
0.589286, 0.002463
0.584071, 0.002517
0.587719, 0.002517
0.582609, 0.002570
0.586207, 0.002570
0.589744, 0.002570
0.584746, 0.002624
0.588235, 0.002624
0.591667, 0.002624
0.586777, 0.002677
0.581967, 0.002731
0.585366, 0.002731
0.588710, 0.002731
0.592000, 0.002731
0.587302, 0.002784
0.590551, 0.002784
0.593750, 0.002784
0.589147, 0.002838
0.592308, 0.002838
0.595420, 0.002838
0.598485, 0.002838
0.601504, 0.002838
0.597015, 0.002891
0.600000, 0.002891
0.602941, 0.002891
0.605839, 0.002891
0.601449, 0.002945
0.597122, 0.002999
0.600000, 0.002999
0.595745, 0.003052
0.598592, 0.003052
0.601399, 0.003052
0.597222, 0.003106
0.593103, 0.003159
0.589041, 0.003213
0.591837, 0.003213
0.587838, 0.003266
0.583893, 0.003320
0.586667, 0.003320
0.582781, 0.003373
0.578947, 0.003427
0.575163, 0.003480
0.577922, 0.003480
0.574194, 0.003534
0.576923, 0.003534
0.579618, 0.003534
0.582278, 0.003534
0.578616, 0.003587
0.575000, 0.003641
0.571429, 0.003695
0.567901, 0.003748
0.570552, 0.003748
0.567073, 0.003802
0.569697, 0.003802
0.572289, 0.003802
0.568862, 0.003855
0.571429, 0.003855
0.573964, 0.003855
0.570588, 0.003909
0.573099, 0.003909
0.569767, 0.003962
0.566474, 0.004016
0.568966, 0.004016
0.565714, 0.004069
0.562500, 0.004123
0.564972, 0.004123
0.567416, 0.004123
0.569832, 0.004123
0.566667, 0.004176
0.569061, 0.004176
0.565934, 0.004230
0.562842, 0.004284
0.565217, 0.004284
0.562162, 0.004337
0.564516, 0.004337
0.566845, 0.004337
0.563830, 0.004391
0.566138, 0.004391
0.568421, 0.004391
0.570681, 0.004391
0.572917, 0.004391
0.569948, 0.004444
0.567010, 0.004498
0.569231, 0.004498
0.566326, 0.004551
0.563452, 0.004605
0.560606, 0.004658
0.557789, 0.004712
0.555000, 0.004765
0.552239, 0.004819
0.554455, 0.004819
0.556650, 0.004819
0.558824, 0.004819
0.560976, 0.004819
0.563107, 0.004819
0.565217, 0.004819
0.562500, 0.004873
0.564593, 0.004873
0.561905, 0.004926
0.563981, 0.004926
0.561321, 0.004980
0.563380, 0.004980
0.560748, 0.005033
0.558140, 0.005087
0.560185, 0.005087
0.562212, 0.005087
0.559633, 0.005140
0.561644, 0.005140
0.563636, 0.005140
0.565611, 0.005140
0.563063, 0.005194
0.560538, 0.005247
0.562500, 0.005247
0.560000, 0.005301
0.557522, 0.005354
0.555066, 0.005408
0.557018, 0.005408
0.558952, 0.005408
0.556522, 0.005462
0.558442, 0.005462
0.556034, 0.005515
0.553648, 0.005569
0.551282, 0.005622
0.548936, 0.005676
0.550847, 0.005676
0.552743, 0.005676
0.550420, 0.005729
0.548117, 0.005783
0.550000, 0.005783
0.551867, 0.005783
0.553719, 0.005783
0.551440, 0.005836
0.549180, 0.005890
0.551020, 0.005890
0.552846, 0.005890
0.554656, 0.005890
0.552419, 0.005943
0.554217, 0.005943
0.552000, 0.005997
0.549801, 0.006051
0.547619, 0.006104
0.549407, 0.006104
0.547244, 0.006158
0.549020, 0.006158
0.550781, 0.006158
0.552529, 0.006158
0.554264, 0.006158
0.555985, 0.006158
0.553846, 0.006211
0.551724, 0.006265
0.553435, 0.006265
0.555133, 0.006265
0.556818, 0.006265
0.558491, 0.006265
0.556391, 0.006318
0.554307, 0.006372
0.552239, 0.006425
0.553903, 0.006425
0.551852, 0.006479
0.549816, 0.006532
0.547794, 0.006586
0.549451, 0.006586
0.547445, 0.006640
0.549091, 0.006640
0.550725, 0.006640
0.552347, 0.006640
0.550360, 0.006693
0.551971, 0.006693
0.550000, 0.006747
0.551601, 0.006747
0.553191, 0.006747
0.554770, 0.006747
0.552817, 0.006800
0.554386, 0.006800
0.552448, 0.006854
0.550523, 0.006907
0.548611, 0.006961
0.550173, 0.006961
0.551724, 0.006961
0.549828, 0.007014
0.547945, 0.007068
0.549488, 0.007068
0.547619, 0.007121
0.549153, 0.007121
0.550676, 0.007121
0.552189, 0.007121
0.550336, 0.007175
0.548495, 0.007229
0.550000, 0.007229
0.548173, 0.007282
0.549669, 0.007282
0.551155, 0.007282
0.552632, 0.007282
0.550820, 0.007336
0.552288, 0.007336
0.553746, 0.007336
0.555195, 0.007336
0.553398, 0.007389
0.551613, 0.007443
0.549839, 0.007496
0.551282, 0.007496
0.549521, 0.007550
0.550955, 0.007550
0.552381, 0.007550
0.553797, 0.007550
0.555205, 0.007550
0.556604, 0.007550
0.557994, 0.007550
0.559375, 0.007550
0.557632, 0.007603
0.559006, 0.007603
0.560372, 0.007603
0.558642, 0.007657
0.560000, 0.007657
0.561350, 0.007657
0.562691, 0.007657
0.564024, 0.007657
0.565350, 0.007657
0.563636, 0.007710
0.561934, 0.007764
0.560241, 0.007818
0.561562, 0.007818
0.559880, 0.007871
0.561194, 0.007871
0.562500, 0.007871
0.563798, 0.007871
0.562130, 0.007925
0.560472, 0.007978
0.561765, 0.007978
0.560117, 0.008032
0.558480, 0.008085
0.559767, 0.008085
0.558140, 0.008139
0.559420, 0.008139
0.560694, 0.008139
0.561960, 0.008139
0.563218, 0.008139
0.561605, 0.008192
0.560000, 0.008246
0.558405, 0.008299
0.559659, 0.008299
0.560907, 0.008299
0.562147, 0.008299
0.563380, 0.008299
0.564607, 0.008299
0.563025, 0.008353
0.564246, 0.008353
0.565460, 0.008353
0.566667, 0.008353
0.567867, 0.008353
0.569061, 0.008353
0.567493, 0.008407
0.565934, 0.008460
0.567123, 0.008460
0.568306, 0.008460
0.569482, 0.008460
0.570652, 0.008460
0.571816, 0.008460
0.570270, 0.008514
0.568733, 0.008567
0.567204, 0.008621
0.568365, 0.008621
0.569519, 0.008621
0.570667, 0.008621
0.571809, 0.008621
0.570292, 0.008674
0.571429, 0.008674
0.572559, 0.008674
0.573684, 0.008674
0.572178, 0.008728
0.573298, 0.008728
0.574413, 0.008728
0.575521, 0.008728
0.574026, 0.008781
0.575130, 0.008781
0.573643, 0.008835
0.572165, 0.008888
0.573265, 0.008888
0.574359, 0.008888
0.575448, 0.008888
0.573980, 0.008942
0.575064, 0.008942
0.573604, 0.008996
0.574684, 0.008996
0.575758, 0.008996
0.574307, 0.009049
0.575377, 0.009049
0.573935, 0.009103
0.575000, 0.009103
0.573566, 0.009156
0.572139, 0.009210
0.570720, 0.009263
0.569307, 0.009317
0.570370, 0.009317
0.571429, 0.009317
0.570025, 0.009370
0.571078, 0.009370
0.572127, 0.009370
0.573171, 0.009370
0.574209, 0.009370
0.575243, 0.009370
0.576271, 0.009370
0.577295, 0.009370
0.575904, 0.009424
0.576923, 0.009424
0.577938, 0.009424
0.576555, 0.009477
0.577566, 0.009477
0.578571, 0.009477
0.577197, 0.009531
0.578199, 0.009531
0.576832, 0.009584
0.577830, 0.009584
0.578824, 0.009584
0.579812, 0.009584
0.580796, 0.009584
0.579439, 0.009638
0.580420, 0.009638
0.581395, 0.009638
0.580046, 0.009692
0.581019, 0.009692
0.581986, 0.009692
0.580645, 0.009745
0.581609, 0.009745
0.580275, 0.009799
0.578947, 0.009852
0.579909, 0.009852
0.580866, 0.009852
0.581818, 0.009852
0.582766, 0.009852
0.583710, 0.009852
0.584650, 0.009852
0.585586, 0.009852
0.586517, 0.009852
0.587444, 0.009852
0.588367, 0.009852
0.587054, 0.009906
0.585746, 0.009959
0.586667, 0.009959
0.587583, 0.009959
0.586283, 0.010013
