1.000000, 0.000000
0.666667, 0.000021
0.750000, 0.000021
0.800000, 0.000021
0.666667, 0.000041
0.714286, 0.000041
0.750000, 0.000041
0.666667, 0.000062
0.700000, 0.000062
0.636364, 0.000082
0.583333, 0.000103
0.538462, 0.000123
0.500000, 0.000144
0.466667, 0.000164
0.437500, 0.000185
0.411765, 0.000205
0.444444, 0.000205
0.473684, 0.000205
0.500000, 0.000205
0.523810, 0.000205
0.545455, 0.000205
0.565217, 0.000205
0.583333, 0.000205
0.600000, 0.000205
0.615385, 0.000205
0.629630, 0.000205
0.642857, 0.000205
0.655172, 0.000205
0.666667, 0.000205
0.677419, 0.000205
0.687500, 0.000205
0.696970, 0.000205
0.705882, 0.000205
0.714286, 0.000205
0.694444, 0.000226
0.675676, 0.000246
0.657895, 0.000267
0.666667, 0.000267
0.675000, 0.000267
0.682927, 0.000267
0.666667, 0.000287
0.651163, 0.000308
0.659091, 0.000308
0.666667, 0.000308
0.652174, 0.000329
0.659575, 0.000329
0.666667, 0.000329
0.673469, 0.000329
0.680000, 0.000329
0.666667, 0.000349
0.653846, 0.000370
0.660377, 0.000370
0.666667, 0.000370
0.654545, 0.000390
0.660714, 0.000390
0.666667, 0.000390
0.672414, 0.000390
0.677966, 0.000390
0.683333, 0.000390
0.688525, 0.000390
0.693548, 0.000390
0.698413, 0.000390
0.703125, 0.000390
0.707692, 0.000390
0.712121, 0.000390
0.716418, 0.000390
0.720588, 0.000390
0.724638, 0.000390
0.728571, 0.000390
0.732394, 0.000390
0.736111, 0.000390
0.739726, 0.000390
0.743243, 0.000390
0.746667, 0.000390
0.750000, 0.000390
0.753247, 0.000390
0.756410, 0.000390
0.759494, 0.000390
0.750000, 0.000411
0.753086, 0.000411
0.756098, 0.000411
0.759036, 0.000411
0.761905, 0.000411
0.764706, 0.000411
0.767442, 0.000411
0.770115, 0.000411
0.772727, 0.000411
0.775281, 0.000411
0.777778, 0.000411
0.780220, 0.000411
0.782609, 0.000411
0.784946, 0.000411
0.787234, 0.000411
0.789474, 0.000411
0.791667, 0.000411
0.793814, 0.000411
0.795918, 0.000411
0.797980, 0.000411
0.800000, 0.000411
0.801980, 0.000411
0.803922, 0.000411
0.805825, 0.000411
0.807692, 0.000411
0.809524, 0.000411
0.811321, 0.000411
0.813084, 0.000411
0.814815, 0.000411
0.816514, 0.000411
0.818182, 0.000411
