0.000000, 0.000020
0.000000, 0.000039
0.000000, 0.000059
0.000000, 0.000078
0.000000, 0.000098
0.000000, 0.000118
0.000000, 0.000137
0.000000, 0.000157
0.000000, 0.000176
0.000000, 0.000196
0.000000, 0.000216
0.000000, 0.000235
0.000000, 0.000255
0.000000, 0.000274
0.000000, 0.000294
0.000000, 0.000314
0.000000, 0.000333
0.000000, 0.000353
0.000000, 0.000372
0.000000, 0.000392
0.000000, 0.000411
0.000000, 0.000431
0.000000, 0.000451
0.000000, 0.000470
0.000000, 0.000490
0.000000, 0.000509
0.000000, 0.000529
0.000000, 0.000549
0.000000, 0.000568
0.000000, 0.000588
0.000000, 0.000607
0.000000, 0.000627
0.000000, 0.000647
0.000000, 0.000666
0.000000, 0.000686
0.000000, 0.000705
0.000000, 0.000725
0.000000, 0.000745
0.000000, 0.000764
0.000000, 0.000784
0.000000, 0.000803
0.000000, 0.000823
0.000000, 0.000843
0.000000, 0.000862
0.000000, 0.000882
0.000000, 0.000901
0.000000, 0.000921
0.000000, 0.000941
0.000000, 0.000960
0.000000, 0.000980
0.000000, 0.000999
0.000000, 0.001019
0.000000, 0.001039
0.000000, 0.001058
0.000000, 0.001078
0.000000, 0.001097
0.000000, 0.001117
0.000000, 0.001137
0.000000, 0.001156
0.000000, 0.001176
0.000000, 0.001195
0.000000, 0.001215
0.000000, 0.001234
0.000000, 0.001254
0.000000, 0.001274
0.000000, 0.001293
0.000000, 0.001313
0.000000, 0.001332
0.000000, 0.001352
0.000000, 0.001372
0.000000, 0.001391
0.000000, 0.001411
0.000000, 0.001430
0.000000, 0.001450
0.000000, 0.001470
0.000000, 0.001489
0.000000, 0.001509
0.000000, 0.001528
0.000000, 0.001548
0.000000, 0.001568
0.000000, 0.001587
0.000000, 0.001607
0.000000, 0.001626
0.000000, 0.001646
0.000000, 0.001666
0.000000, 0.001685
0.000000, 0.001705
0.000000, 0.001724
0.000000, 0.001744
0.000000, 0.001764
0.000000, 0.001783
0.000000, 0.001803
0.000000, 0.001822
0.000000, 0.001842
0.000000, 0.001862
0.000000, 0.001881
0.000000, 0.001901
0.000000, 0.001920
0.000000, 0.001940
0.000000, 0.001960
0.000000, 0.001979
0.000000, 0.001999
0.000000, 0.002018
0.000000, 0.002038
0.000000, 0.002057
0.000000, 0.002077
0.000000, 0.002097
0.000000, 0.002116
0.000000, 0.002136
0.000000, 0.002155
0.000000, 0.002175
0.000000, 0.002195
0.000000, 0.002214
0.000000, 0.002234
0.000000, 0.002253
0.000000, 0.002273
0.000000, 0.002293
0.000000, 0.002312
0.000000, 0.002332
0.000000, 0.002351
0.000000, 0.002371
0.000000, 0.002391
0.000000, 0.002410
0.000000, 0.002430
0.000000, 0.002449
0.000000, 0.002469
0.000000, 0.002489
0.000000, 0.002508
0.000000, 0.002528
0.000000, 0.002547
0.000000, 0.002567
0.000000, 0.002587
0.000000, 0.002606
0.000000, 0.002626
0.000000, 0.002645
0.000000, 0.002665
0.000000, 0.002685
0.000000, 0.002704
0.000000, 0.002724
0.000000, 0.002743
0.000000, 0.002763
0.000000, 0.002783
0.000000, 0.002802
0.000000, 0.002822
0.000000, 0.002841
0.000000, 0.002861
0.000000, 0.002880
0.000000, 0.002900
0.000000, 0.002920
0.000000, 0.002939
0.000000, 0.002959
0.000000, 0.002978
0.000000, 0.002998
0.000000, 0.003018
0.000000, 0.003037
0.000000, 0.003057
0.000000, 0.003076
0.000000, 0.003096
0.000000, 0.003116
0.000000, 0.003135
0.000000, 0.003155
0.000000, 0.003174
0.000000, 0.003194
0.006098, 0.003194
0.006061, 0.003214
0.006024, 0.003233
0.005988, 0.003253
0.005952, 0.003272
0.005917, 0.003292
0.005882, 0.003312
0.005848, 0.003331
0.005814, 0.003351
0.005780, 0.003370
0.005747, 0.003390
0.005714, 0.003410
0.005682, 0.003429
0.005650, 0.003449
0.005618, 0.003468
0.005587, 0.003488
0.005556, 0.003508
0.005525, 0.003527
0.005495, 0.003547
0.005464, 0.003566
0.005435, 0.003586
0.005405, 0.003606
0.005376, 0.003625
0.005348, 0.003645
0.005319, 0.003664
0.005291, 0.003684
0.005263, 0.003703
0.005236, 0.003723
0.005208, 0.003743
0.005181, 0.003762
0.005155, 0.003782
0.005128, 0.003801
0.005102, 0.003821
0.005076, 0.003841
0.005050, 0.003860
0.005025, 0.003880
0.005000, 0.003899
0.004975, 0.003919
0.004951, 0.003939
0.004926, 0.003958
0.004902, 0.003978
0.004878, 0.003997
0.004854, 0.004017
0.004831, 0.004037
0.004808, 0.004056
0.004785, 0.004076
0.004762, 0.004095
0.004739, 0.004115
0.004717, 0.004135
0.004695, 0.004154
0.004673, 0.004174
0.004651, 0.004193
0.004630, 0.004213
0.004608, 0.004233
0.004587, 0.004252
0.004566, 0.004272
0.004545, 0.004291
0.004525, 0.004311
0.004505, 0.004331
0.004484, 0.004350
0.004464, 0.004370
0.004444, 0.004389
0.004425, 0.004409
0.004405, 0.004429
0.004386, 0.004448
0.004367, 0.004468
0.004348, 0.004487
0.004329, 0.004507
0.004310, 0.004526
0.004292, 0.004546
0.004274, 0.004566
0.004255, 0.004585
0.004237, 0.004605
0.004219, 0.004624
0.004202, 0.004644
0.004184, 0.004664
0.004167, 0.004683
0.004149, 0.004703
0.004132, 0.004722
0.004115, 0.004742
0.004098, 0.004762
0.004082, 0.004781
0.004065, 0.004801
0.004049, 0.004820
0.004032, 0.004840
0.004016, 0.004860
0.004000, 0.004879
0.003984, 0.004899
0.003968, 0.004918
0.003953, 0.004938
0.003937, 0.004958
0.003922, 0.004977
0.003906, 0.004997
0.003891, 0.005016
0.003876, 0.005036
0.003861, 0.005056
0.003846, 0.005075
0.003831, 0.005095
0.003817, 0.005114
0.003802, 0.005134
0.003788, 0.005154
0.003774, 0.005173
0.003759, 0.005193
0.003745, 0.005212
0.003731, 0.005232
0.003717, 0.005252
0.003704, 0.005271
0.003690, 0.005291
0.003676, 0.005310
0.003663, 0.005330
0.003650, 0.005349
0.003636, 0.005369
0.003623, 0.005389
0.003610, 0.005408
0.003597, 0.005428
0.003584, 0.005447
0.003571, 0.005467
0.003559, 0.005487
0.003546, 0.005506
0.003534, 0.005526
0.003521, 0.005545
0.003509, 0.005565
0.003497, 0.005585
0.003484, 0.005604
0.003472, 0.005624
0.003460, 0.005643
0.003448, 0.005663
0.003436, 0.005683
0.003425, 0.005702
0.003413, 0.005722
0.003401, 0.005741
0.003390, 0.005761
0.003378, 0.005781
0.003367, 0.005800
0.003356, 0.005820
0.003344, 0.005839
0.003333, 0.005859
0.003322, 0.005879
0.003311, 0.005898
0.003300, 0.005918
0.003289, 0.005937
0.003279, 0.005957
0.003268, 0.005977
0.003257, 0.005996
0.003247, 0.006016
0.003236, 0.006035
0.003226, 0.006055
0.003215, 0.006075
0.003205, 0.006094
0.003195, 0.006114
0.003185, 0.006133
0.003175, 0.006153
0.003165, 0.006172
0.003155, 0.006192
0.003145, 0.006212
0.003135, 0.006231
0.003125, 0.006251
0.003115, 0.006270
0.003106, 0.006290
0.003096, 0.006310
0.003086, 0.006329
0.003077, 0.006349
0.003067, 0.006368
0.003058, 0.006388
0.003049, 0.006408
0.003040, 0.006427
0.003030, 0.006447
0.003021, 0.006466
0.003012, 0.006486
0.003003, 0.006506
0.002994, 0.006525
