0.000000, 0.000024
0.000000, 0.000048
0.000000, 0.000072
0.000000, 0.000096
0.000000, 0.000120
0.000000, 0.000144
0.000000, 0.000168
0.000000, 0.000192
0.000000, 0.000215
0.000000, 0.000239
0.000000, 0.000263
0.000000, 0.000287
0.000000, 0.000311
0.000000, 0.000335
0.000000, 0.000359
0.000000, 0.000383
0.000000, 0.000407
0.000000, 0.000431
0.000000, 0.000455
0.000000, 0.000479
0.000000, 0.000503
0.000000, 0.000527
0.000000, 0.000551
0.000000, 0.000575
0.000000, 0.000599
0.000000, 0.000623
0.000000, 0.000646
0.000000, 0.000670
0.000000, 0.000694
0.000000, 0.000718
0.000000, 0.000742
0.000000, 0.000766
0.000000, 0.000790
0.000000, 0.000814
0.000000, 0.000838
0.000000, 0.000862
0.000000, 0.000886
0.000000, 0.000910
0.000000, 0.000934
0.000000, 0.000958
0.000000, 0.000982
0.000000, 0.001006
0.000000, 0.001030
0.000000, 0.001054
0.000000, 0.001077
0.000000, 0.001101
0.000000, 0.001125
0.000000, 0.001149
0.000000, 0.001173
0.000000, 0.001197
0.000000, 0.001221
0.000000, 0.001245
0.000000, 0.001269
0.000000, 0.001293
0.000000, 0.001317
0.000000, 0.001341
0.000000, 0.001365
0.000000, 0.001389
0.000000, 0.001413
0.000000, 0.001437
0.000000, 0.001461
0.000000, 0.001484
0.000000, 0.001508
0.000000, 0.001532
0.000000, 0.001556
0.000000, 0.001580
0.000000, 0.001604
0.000000, 0.001628
0.000000, 0.001652
0.000000, 0.001676
0.000000, 0.001700
0.000000, 0.001724
0.000000, 0.001748
0.000000, 0.001772
0.000000, 0.001796
0.000000, 0.001820
0.000000, 0.001844
0.000000, 0.001868
0.000000, 0.001892
0.000000, 0.001915
0.000000, 0.001939
0.000000, 0.001963
0.000000, 0.001987
0.000000, 0.002011
0.000000, 0.002035
0.000000, 0.002059
0.011494, 0.002059
0.011364, 0.002083
0.011236, 0.002107
0.011111, 0.002131
0.010989, 0.002155
0.010870, 0.002179
0.010753, 0.002203
0.010638, 0.002227
0.010526, 0.002251
0.010417, 0.002275
0.010309, 0.002299
0.020408, 0.002299
0.020202, 0.002323
0.020000, 0.002346
0.029703, 0.002346
0.029412, 0.002370
0.029126, 0.002394
0.028846, 0.002418
0.028571, 0.002442
0.028302, 0.002466
0.028037, 0.002490
0.027778, 0.002514
0.027523, 0.002538
0.027273, 0.002562
0.027027, 0.002586
0.026786, 0.002610
0.026549, 0.002634
0.026316, 0.002658
0.026087, 0.002682
0.025862, 0.002706
0.025641, 0.002730
0.025424, 0.002754
0.025210, 0.002777
0.025000, 0.002801
0.024793, 0.002825
0.024590, 0.002849
0.024390, 0.002873
0.024194, 0.002897
0.032000, 0.002897
0.031746, 0.002921
0.031496, 0.002945
0.031250, 0.002969
0.038760, 0.002969
0.038462, 0.002993
0.045802, 0.002993
0.045455, 0.003017
0.045113, 0.003041
0.044776, 0.003065
0.044444, 0.003089
0.044118, 0.003113
0.043796, 0.003137
0.043478, 0.003161
0.043165, 0.003184
0.042857, 0.003208
0.042553, 0.003232
0.049296, 0.003232
0.048951, 0.003256
0.048611, 0.003280
0.048276, 0.003304
0.047945, 0.003328
0.047619, 0.003352
0.047297, 0.003376
0.046980, 0.003400
0.046667, 0.003424
0.046358, 0.003448
0.046053, 0.003472
0.052288, 0.003472
0.051948, 0.003496
0.051613, 0.003520
0.051282, 0.003544
0.057325, 0.003544
0.056962, 0.003568
0.056604, 0.003592
0.056250, 0.003615
0.055901, 0.003639
0.061728, 0.003639
0.061350, 0.003663
0.060976, 0.003687
0.060606, 0.003711
0.060241, 0.003735
0.059880, 0.003759
0.059524, 0.003783
0.065089, 0.003783
0.064706, 0.003807
0.070175, 0.003807
0.069767, 0.003831
0.069364, 0.003855
0.068965, 0.003879
0.068571, 0.003903
0.068182, 0.003927
0.067797, 0.003951
0.067416, 0.003975
0.067039, 0.003999
0.066667, 0.004023
0.066298, 0.004046
0.065934, 0.004070
0.065574, 0.004094
0.065217, 0.004118
0.064865, 0.004142
0.064516, 0.004166
0.064171, 0.004190
0.063830, 0.004214
0.063492, 0.004238
0.063158, 0.004262
0.068063, 0.004262
0.067708, 0.004286
0.067358, 0.004310
0.067010, 0.004334
0.066667, 0.004358
0.066327, 0.004382
0.065990, 0.004406
0.065657, 0.004430
0.065327, 0.004453
0.065000, 0.004477
0.064677, 0.004501
0.064356, 0.004525
0.068965, 0.004525
0.068627, 0.004549
0.073171, 0.004549
0.072816, 0.004573
0.072464, 0.004597
0.072115, 0.004621
0.071770, 0.004645
0.071429, 0.004669
0.071090, 0.004693
0.070755, 0.004717
0.075117, 0.004717
0.074766, 0.004741
0.074419, 0.004765
0.074074, 0.004789
0.078341, 0.004789
0.077982, 0.004813
0.077626, 0.004837
0.077273, 0.004861
0.076923, 0.004884
0.076577, 0.004908
0.076233, 0.004932
0.075893, 0.004956
0.075556, 0.004980
0.075221, 0.005004
0.079295, 0.005004
0.078947, 0.005028
0.078603, 0.005052
0.078261, 0.005076
0.077922, 0.005100
0.077586, 0.005124
0.077253, 0.005148
0.076923, 0.005172
0.076596, 0.005196
0.076271, 0.005220
0.075949, 0.005244
0.079832, 0.005244
0.079498, 0.005268
0.079167, 0.005292
0.078838, 0.005315
0.078512, 0.005339
0.078189, 0.005363
0.077869, 0.005387
0.077551, 0.005411
0.077236, 0.005435
0.076923, 0.005459
0.076613, 0.005483
0.076305, 0.005507
0.076000, 0.005531
0.075697, 0.005555
0.075397, 0.005579
0.079051, 0.005579
0.078740, 0.005603
0.078431, 0.005627
0.078125, 0.005651
0.081712, 0.005651
0.081395, 0.005675
0.081081, 0.005699
0.080769, 0.005722
0.080460, 0.005746
0.083969, 0.005746
0.083650, 0.005770
0.083333, 0.005794
0.083019, 0.005818
0.082707, 0.005842
0.082397, 0.005866
0.082090, 0.005890
0.081784, 0.005914
0.081481, 0.005938
0.084871, 0.005938
0.084559, 0.005962
0.084249, 0.005986
0.083942, 0.006010
0.083636, 0.006034
0.086957, 0.006034
0.086643, 0.006058
0.089928, 0.006058
0.089606, 0.006082
0.089286, 0.006106
0.088968, 0.006130
0.088652, 0.006153
0.088339, 0.006177
0.088028, 0.006201
0.087719, 0.006225
0.087413, 0.006249
0.090592, 0.006249
0.090278, 0.006273
0.089965, 0.006297
0.089655, 0.006321
0.089347, 0.006345
0.089041, 0.006369
0.092150, 0.006369
0.091837, 0.006393
0.091525, 0.006417
0.091216, 0.006441
0.090909, 0.006465
0.090604, 0.006489
0.090301, 0.006513
0.090000, 0.006537
0.089701, 0.006561
0.089404, 0.006584
0.089109, 0.006608
0.088816, 0.006632
0.088525, 0.006656
0.088235, 0.006680
0.087948, 0.006704
0.087662, 0.006728
0.087379, 0.006752
0.090323, 0.006752
0.090032, 0.006776
0.089744, 0.006800
0.089457, 0.006824
0.089172, 0.006848
0.088889, 0.006872
0.088608, 0.006896
0.088328, 0.006920
0.091195, 0.006920
0.090909, 0.006944
0.090625, 0.006968
0.093458, 0.006968
0.093168, 0.006992
0.092879, 0.007015
0.092593, 0.007039
0.092308, 0.007063
0.095092, 0.007063
0.094801, 0.007087
0.097561, 0.007087
0.097264, 0.007111
0.096970, 0.007135
0.096677, 0.007159
0.099398, 0.007159
0.099099, 0.007183
0.098802, 0.007207
0.098507, 0.007231
0.098214, 0.007255
0.097923, 0.007279
0.097633, 0.007303
0.097345, 0.007327
0.100000, 0.007327
0.099707, 0.007351
0.102339, 0.007351
0.102041, 0.007375
0.101744, 0.007399
0.101449, 0.007422
0.101156, 0.007446
0.100865, 0.007470
0.100575, 0.007494
0.100287, 0.007518
0.100000, 0.007542
0.099715, 0.007566
0.099432, 0.007590
0.099150, 0.007614
0.098870, 0.007638
0.098592, 0.007662
0.098315, 0.007686
0.098039, 0.007710
0.097765, 0.007734
0.097493, 0.007758
0.100000, 0.007758
0.099723, 0.007782
0.102210, 0.007782
0.101928, 0.007806
0.104396, 0.007806
0.104110, 0.007830
0.103825, 0.007853
0.103542, 0.007877
0.105978, 0.007877
0.105691, 0.007901
0.105405, 0.007925
0.105121, 0.007949
0.107527, 0.007949
0.109920, 0.007949
0.109626, 0.007973
0.109333, 0.007997
0.109043, 0.008021
0.111406, 0.008021
0.113757, 0.008021
0.113456, 0.008045
0.113158, 0.008069
0.112861, 0.008093
0.112565, 0.008117
0.112272, 0.008141
0.111979, 0.008165
0.111688, 0.008189
0.111399, 0.008213
0.111111, 0.008237
0.110825, 0.008261
0.110540, 0.008284
0.110256, 0.008308
0.109974, 0.008332
0.109694, 0.008356
0.111959, 0.008356
0.111675, 0.008380
0.111392, 0.008404
0.111111, 0.008428
0.110831, 0.008452
0.110553, 0.008476
0.112782, 0.008476
0.112500, 0.008500
0.112219, 0.008524
0.111940, 0.008548
0.111663, 0.008572
0.111386, 0.008596
0.113580, 0.008596
0.113301, 0.008620
0.115479, 0.008620
0.115196, 0.008644
