0.000000, 0.000020
0.000000, 0.000039
0.000000, 0.000059
0.000000, 0.000078
0.000000, 0.000098
0.000000, 0.000118
0.000000, 0.000137
0.000000, 0.000157
0.000000, 0.000176
0.000000, 0.000196
0.090909, 0.000196
0.083333, 0.000216
0.076923, 0.000235
0.071429, 0.000255
0.066667, 0.000274
0.062500, 0.000294
0.058824, 0.000314
0.055556, 0.000333
0.105263, 0.000333
0.100000, 0.000353
0.095238, 0.000372
0.090909, 0.000392
0.130435, 0.000392
0.125000, 0.000411
0.120000, 0.000431
0.115385, 0.000451
0.148148, 0.000451
0.178571, 0.000451
0.172414, 0.000470
0.166667, 0.000490
0.161290, 0.000509
0.156250, 0.000529
0.151515, 0.000549
0.147059, 0.000568
0.142857, 0.000588
0.166667, 0.000588
0.162162, 0.000607
0.184211, 0.000607
0.205128, 0.000607
0.200000, 0.000627
0.219512, 0.000627
0.214286, 0.000647
0.209302, 0.000666
0.204545, 0.000686
0.200000, 0.000705
0.217391, 0.000705
0.212766, 0.000725
0.229167, 0.000725
0.244898, 0.000725
0.240000, 0.000745
0.254902, 0.000745
0.269231, 0.000745
0.264151, 0.000764
0.259259, 0.000784
0.254545, 0.000803
0.250000, 0.000823
0.263158, 0.000823
0.258621, 0.000843
0.254237, 0.000862
0.250000, 0.000882
0.245902, 0.000901
0.258065, 0.000901
0.253968, 0.000921
0.250000, 0.000941
0.246154, 0.000960
0.242424, 0.000980
0.238806, 0.000999
0.235294, 0.001019
0.231884, 0.001039
0.242857, 0.001039
0.239437, 0.001058
0.250000, 0.001058
0.246575, 0.001078
0.256757, 0.001078
0.253333, 0.001097
0.250000, 0.001117
0.246753, 0.001137
0.256410, 0.001137
0.265823, 0.001137
0.262500, 0.001156
0.259259, 0.001176
0.268293, 0.001176
0.265060, 0.001195
0.273810, 0.001195
0.282353, 0.001195
0.279070, 0.001215
0.287356, 0.001215
0.295455, 0.001215
0.303371, 0.001215
0.300000, 0.001234
0.307692, 0.001234
0.315217, 0.001234
0.311828, 0.001254
0.319149, 0.001254
0.315789, 0.001274
0.322917, 0.001274
0.329897, 0.001274
0.336735, 0.001274
0.343434, 0.001274
0.350000, 0.001274
0.346535, 0.001293
0.343137, 0.001313
0.349515, 0.001313
0.346154, 0.001332
0.342857, 0.001352
0.339623, 0.001372
0.336449, 0.001391
0.342593, 0.001391
0.339450, 0.001411
0.336364, 0.001430
0.342342, 0.001430
0.339286, 0.001450
0.336283, 0.001470
0.333333, 0.001489
0.339130, 0.001489
0.336207, 0.001509
0.341880, 0.001509
0.338983, 0.001528
0.344538, 0.001528
0.350000, 0.001528
0.347107, 0.001548
0.344262, 0.001568
0.349594, 0.001568
0.346774, 0.001587
0.352000, 0.001587
0.349206, 0.001607
0.346457, 0.001626
0.351562, 0.001626
0.356589, 0.001626
0.361538, 0.001626
0.366412, 0.001626
0.363636, 0.001646
0.368421, 0.001646
0.373134, 0.001646
0.377778, 0.001646
0.375000, 0.001666
0.379562, 0.001666
0.384058, 0.001666
0.381295, 0.001685
0.385714, 0.001685
0.382979, 0.001705
0.387324, 0.001705
0.384615, 0.001724
0.388889, 0.001724
0.386207, 0.001744
0.390411, 0.001744
0.387755, 0.001764
0.385135, 0.001783
0.389262, 0.001783
0.393333, 0.001783
0.390728, 0.001803
0.394737, 0.001803
0.398693, 0.001803
0.396104, 0.001822
0.393548, 0.001842
0.391026, 0.001862
0.388535, 0.001881
0.386076, 0.001901
0.389937, 0.001901
0.393750, 0.001901
0.397516, 0.001901
0.401235, 0.001901
0.398773, 0.001920
0.402439, 0.001920
0.406061, 0.001920
0.403614, 0.001940
0.407186, 0.001940
0.404762, 0.001960
0.402367, 0.001979
0.405882, 0.001979
0.409357, 0.001979
0.412791, 0.001979
0.410405, 0.001999
0.408046, 0.002018
0.405714, 0.002038
0.409091, 0.002038
0.412429, 0.002038
0.410112, 0.002057
0.413408, 0.002057
0.416667, 0.002057
0.414365, 0.002077
0.412088, 0.002097
0.415301, 0.002097
0.413043, 0.002116
0.410811, 0.002136
0.413979, 0.002136
0.411765, 0.002155
0.414894, 0.002155
0.417989, 0.002155
0.421053, 0.002155
0.418848, 0.002175
0.416667, 0.002195
0.414508, 0.002214
0.417526, 0.002214
0.415385, 0.002234
0.418367, 0.002234
0.421320, 0.002234
0.419192, 0.002253
0.417085, 0.002273
0.415000, 0.002293
0.417910, 0.002293
0.420792, 0.002293
0.418719, 0.002312
0.421569, 0.002312
0.424390, 0.002312
0.422330, 0.002332
0.425121, 0.002332
0.427885, 0.002332
0.425837, 0.002351
0.423810, 0.002371
0.421801, 0.002391
0.419811, 0.002410
0.417840, 0.002430
0.415888, 0.002449
0.418605, 0.002449
0.421296, 0.002449
0.423963, 0.002449
0.422018, 0.002469
0.420091, 0.002489
0.422727, 0.002489
0.425339, 0.002489
0.427928, 0.002489
0.430493, 0.002489
0.428571, 0.002508
0.431111, 0.002508
0.429204, 0.002528
0.427313, 0.002547
0.425439, 0.002567
0.423581, 0.002587
0.421739, 0.002606
0.419913, 0.002626
0.418103, 0.002645
0.416309, 0.002665
0.414530, 0.002685
0.412766, 0.002704
0.411017, 0.002724
0.413502, 0.002724
0.415966, 0.002724
0.414226, 0.002743
0.412500, 0.002763
0.414938, 0.002763
0.413223, 0.002783
0.411523, 0.002802
0.413934, 0.002802
0.412245, 0.002822
0.410569, 0.002841
0.408907, 0.002861
0.407258, 0.002880
0.409639, 0.002880
0.408000, 0.002900
0.410359, 0.002900
0.408730, 0.002920
0.411067, 0.002920
0.409449, 0.002939
0.407843, 0.002959
0.410156, 0.002959
0.412451, 0.002959
0.410853, 0.002978
0.409266, 0.002998
0.411538, 0.002998
0.409962, 0.003018
0.412214, 0.003018
0.414449, 0.003018
0.416667, 0.003018
0.418868, 0.003018
0.417293, 0.003037
0.419476, 0.003037
0.421642, 0.003037
0.423792, 0.003037
0.422222, 0.003057
0.424354, 0.003057
0.422794, 0.003076
0.424908, 0.003076
0.423358, 0.003096
0.425455, 0.003096
0.423913, 0.003116
0.425993, 0.003116
0.428058, 0.003116
0.426523, 0.003135
0.428571, 0.003135
0.430605, 0.003135
0.429078, 0.003155
0.431095, 0.003155
0.433099, 0.003155
0.431579, 0.003174
0.430070, 0.003194
0.432056, 0.003194
0.430556, 0.003214
0.429066, 0.003233
0.427586, 0.003253
0.429553, 0.003253
0.428082, 0.003272
0.430034, 0.003272
0.431973, 0.003272
0.433898, 0.003272
0.435811, 0.003272
0.437710, 0.003272
0.436242, 0.003292
0.434783, 0.003312
0.433333, 0.003331
0.431894, 0.003351
0.430464, 0.003370
0.429043, 0.003390
0.427632, 0.003410
0.426230, 0.003429
0.428105, 0.003429
0.426710, 0.003449
0.428571, 0.003449
0.427184, 0.003468
0.425806, 0.003488
0.424437, 0.003508
0.426282, 0.003508
0.424920, 0.003527
0.423567, 0.003547
0.422222, 0.003566
0.420886, 0.003586
0.419558, 0.003606
0.421384, 0.003606
0.420063, 0.003625
0.418750, 0.003645
0.420561, 0.003645
0.422360, 0.003645
0.424149, 0.003645
0.422840, 0.003664
0.421538, 0.003684
0.423313, 0.003684
0.422018, 0.003703
0.423781, 0.003703
0.425532, 0.003703
0.427273, 0.003703
0.429003, 0.003703
0.427711, 0.003723
0.429429, 0.003723
0.428144, 0.003743
