0.000000, 0.000036
0.500000, 0.000036
0.666667, 0.000036
0.500000, 0.000072
0.600000, 0.000072
0.666667, 0.000072
0.571429, 0.000109
0.625000, 0.000109
0.666667, 0.000109
0.600000, 0.000145
0.545455, 0.000181
0.583333, 0.000181
0.538462, 0.000217
0.571429, 0.000217
0.600000, 0.000217
0.625000, 0.000217
0.647059, 0.000217
0.666667, 0.000217
0.631579, 0.000253
0.650000, 0.000253
0.666667, 0.000253
0.681818, 0.000253
0.652174, 0.000290
0.666667, 0.000290
0.640000, 0.000326
0.615385, 0.000362
0.592593, 0.000398
0.607143, 0.000398
0.620690, 0.000398
0.633333, 0.000398
0.645161, 0.000398
0.625000, 0.000434
0.636364, 0.000434
0.647059, 0.000434
0.628571, 0.000471
0.611111, 0.000507
0.621622, 0.000507
0.605263, 0.000543
0.615385, 0.000543
0.625000, 0.000543
0.634146, 0.000543
0.642857, 0.000543
0.651163, 0.000543
0.636364, 0.000579
0.622222, 0.000615
0.630435, 0.000615
0.638298, 0.000615
0.625000, 0.000652
0.632653, 0.000652
0.640000, 0.000652
0.627451, 0.000688
0.615385, 0.000724
0.622642, 0.000724
0.611111, 0.000760
0.600000, 0.000796
0.589286, 0.000833
0.578947, 0.000869
0.586207, 0.000869
0.576271, 0.000905
0.583333, 0.000905
0.573771, 0.000941
0.580645, 0.000941
0.571429, 0.000977
0.578125, 0.000977
0.569231, 0.001014
0.575758, 0.001014
0.582090, 0.001014
0.588235, 0.001014
0.594203, 0.001014
0.600000, 0.001014
0.605634, 0.001014
0.611111, 0.001014
0.602740, 0.001050
0.608108, 0.001050
0.613333, 0.001050
0.605263, 0.001086
0.610390, 0.001086
0.602564, 0.001122
0.607595, 0.001122
0.612500, 0.001122
0.617284, 0.001122
0.621951, 0.001122
0.626506, 0.001122
0.630952, 0.001122
0.623529, 0.001158
0.616279, 0.001195
0.620690, 0.001195
0.625000, 0.001195
0.617977, 0.001231
0.622222, 0.001231
0.626374, 0.001231
0.619565, 0.001267
0.612903, 0.001303
0.606383, 0.001339
0.610526, 0.001339
0.604167, 0.001376
0.597938, 0.001412
0.602041, 0.001412
0.606061, 0.001412
0.600000, 0.001448
0.594059, 0.001484
0.588235, 0.001520
0.592233, 0.001520
0.596154, 0.001520
0.600000, 0.001520
0.603774, 0.001520
0.607477, 0.001520
0.611111, 0.001520
0.614679, 0.001520
0.609091, 0.001557
0.603604, 0.001593
0.607143, 0.001593
0.601770, 0.001629
0.605263, 0.001629
0.608696, 0.001629
0.612069, 0.001629
0.615385, 0.001629
0.610170, 0.001665
0.613445, 0.001665
0.616667, 0.001665
0.619835, 0.001665
0.622951, 0.001665
0.626016, 0.001665
0.629032, 0.001665
0.632000, 0.001665
0.626984, 0.001701
0.629921, 0.001701
0.632812, 0.001701
0.627907, 0.001738
0.630769, 0.001738
0.633588, 0.001738
0.636364, 0.001738
0.639098, 0.001738
0.634328, 0.001774
0.629630, 0.001810
0.632353, 0.001810
0.627737, 0.001846
0.630435, 0.001846
0.633094, 0.001846
0.635714, 0.001846
