0.000000, 0.000036
0.000000, 0.000072
0.000000, 0.000109
0.000000, 0.000145
0.000000, 0.000181
0.000000, 0.000217
0.000000, 0.000253
0.000000, 0.000290
0.000000, 0.000326
0.000000, 0.000362
0.000000, 0.000398
0.000000, 0.000434
0.000000, 0.000471
0.000000, 0.000507
0.000000, 0.000543
0.000000, 0.000579
0.000000, 0.000615
0.000000, 0.000652
0.052632, 0.000652
0.050000, 0.000688
0.047619, 0.000724
0.045455, 0.000760
0.043478, 0.000796
0.083333, 0.000796
0.120000, 0.000796
0.115385, 0.000833
0.111111, 0.000869
0.107143, 0.000905
0.103448, 0.000941
0.100000, 0.000977
0.129032, 0.000977
0.125000, 0.001014
0.121212, 0.001050
0.117647, 0.001086
0.114286, 0.001122
0.138889, 0.001122
0.135135, 0.001158
0.131579, 0.001195
0.153846, 0.001195
0.150000, 0.001231
0.170732, 0.001231
0.166667, 0.001267
0.186047, 0.001267
0.204545, 0.001267
0.200000, 0.001303
0.217391, 0.001303
0.212766, 0.001339
0.208333, 0.001376
0.224490, 0.001376
0.220000, 0.001412
0.215686, 0.001448
0.211538, 0.001484
0.207547, 0.001520
0.203704, 0.001557
0.218182, 0.001557
0.232143, 0.001557
0.228070, 0.001593
0.224138, 0.001629
0.237288, 0.001629
0.233333, 0.001665
0.245902, 0.001665
0.241935, 0.001701
0.238095, 0.001738
0.234375, 0.001774
0.230769, 0.001810
0.227273, 0.001846
0.223881, 0.001882
0.220588, 0.001919
0.217391, 0.001955
0.214286, 0.001991
0.211268, 0.002027
0.208333, 0.002063
0.205479, 0.002100
0.216216, 0.002100
0.213333, 0.002136
0.210526, 0.002172
0.207792, 0.002208
0.205128, 0.002244
0.202532, 0.002281
0.200000, 0.002317
0.209877, 0.002317
0.207317, 0.002353
0.204819, 0.002389
0.202381, 0.002425
0.200000, 0.002462
0.197674, 0.002498
0.206897, 0.002498
0.215909, 0.002498
0.213483, 0.002534
0.222222, 0.002534
0.230769, 0.002534
0.228261, 0.002570
0.225806, 0.002606
0.223404, 0.002643
0.231579, 0.002643
0.239583, 0.002643
0.237113, 0.002679
0.234694, 0.002715
0.242424, 0.002715
0.240000, 0.002751
0.237624, 0.002787
0.235294, 0.002824
0.233010, 0.002860
0.230769, 0.002896
0.238095, 0.002896
0.245283, 0.002896
0.242991, 0.002932
0.240741, 0.002968
0.238532, 0.003005
0.245455, 0.003005
0.243243, 0.003041
0.241071, 0.003077
0.238938, 0.003113
0.245614, 0.003113
0.243478, 0.003149
0.241379, 0.003186
0.247863, 0.003186
0.245763, 0.003222
0.243697, 0.003258
0.241667, 0.003294
0.239669, 0.003330
0.237705, 0.003367
0.235772, 0.003403
0.241935, 0.003403
0.240000, 0.003439
0.246032, 0.003439
0.244094, 0.003475
0.250000, 0.003475
0.248062, 0.003511
0.253846, 0.003511
0.259542, 0.003511
0.257576, 0.003548
0.255639, 0.003584
0.253731, 0.003620
0.251852, 0.003656
0.250000, 0.003692
0.248175, 0.003729
0.253623, 0.003729
0.258993, 0.003729
0.257143, 0.003765
0.262411, 0.003765
0.267606, 0.003765
0.265734, 0.003801
0.270833, 0.003801
0.268966, 0.003837
0.267123, 0.003873
0.272109, 0.003873
0.270270, 0.003910
0.268456, 0.003946
0.266667, 0.003982
0.271523, 0.003982
0.269737, 0.004018
0.274510, 0.004018
0.279221, 0.004018
0.283871, 0.004018
0.288462, 0.004018
0.286624, 0.004054
0.291139, 0.004054
0.289308, 0.004090
0.293750, 0.004090
0.298137, 0.004090
0.302469, 0.004090
0.306748, 0.004090
0.304878, 0.004127
0.309091, 0.004127
0.307229, 0.004163
0.305389, 0.004199
0.303571, 0.004235
0.307692, 0.004235
0.305882, 0.004271
0.304094, 0.004308
0.308140, 0.004308
0.306358, 0.004344
0.310345, 0.004344
0.308571, 0.004380
0.306818, 0.004416
