0.000000, 0.000024
0.000000, 0.000048
0.000000, 0.000072
0.000000, 0.000096
0.000000, 0.000120
0.000000, 0.000144
0.000000, 0.000168
0.000000, 0.000192
0.000000, 0.000215
0.000000, 0.000239
0.000000, 0.000263
0.000000, 0.000287
0.000000, 0.000311
0.000000, 0.000335
0.000000, 0.000359
0.000000, 0.000383
0.000000, 0.000407
0.000000, 0.000431
0.000000, 0.000455
0.000000, 0.000479
0.000000, 0.000503
0.000000, 0.000527
0.000000, 0.000551
0.000000, 0.000575
0.000000, 0.000599
0.000000, 0.000623
0.000000, 0.000646
0.000000, 0.000670
0.000000, 0.000694
0.000000, 0.000718
0.000000, 0.000742
0.000000, 0.000766
0.000000, 0.000790
0.000000, 0.000814
0.000000, 0.000838
0.000000, 0.000862
0.000000, 0.000886
0.000000, 0.000910
0.000000, 0.000934
0.000000, 0.000958
0.000000, 0.000982
0.000000, 0.001006
0.000000, 0.001030
0.000000, 0.001054
0.000000, 0.001077
0.000000, 0.001101
0.000000, 0.001125
0.000000, 0.001149
0.000000, 0.001173
0.000000, 0.001197
0.000000, 0.001221
0.000000, 0.001245
0.000000, 0.001269
0.000000, 0.001293
0.000000, 0.001317
0.000000, 0.001341
0.000000, 0.001365
0.000000, 0.001389
0.000000, 0.001413
0.000000, 0.001437
0.000000, 0.001461
0.000000, 0.001484
0.000000, 0.001508
0.000000, 0.001532
0.000000, 0.001556
0.000000, 0.001580
0.000000, 0.001604
0.000000, 0.001628
0.000000, 0.001652
0.000000, 0.001676
0.000000, 0.001700
0.000000, 0.001724
0.000000, 0.001748
0.000000, 0.001772
0.000000, 0.001796
0.000000, 0.001820
0.000000, 0.001844
0.000000, 0.001868
0.000000, 0.001892
0.000000, 0.001915
0.000000, 0.001939
0.000000, 0.001963
0.000000, 0.001987
0.000000, 0.002011
0.000000, 0.002035
0.000000, 0.002059
0.000000, 0.002083
0.000000, 0.002107
0.000000, 0.002131
0.000000, 0.002155
0.000000, 0.002179
0.000000, 0.002203
0.000000, 0.002227
0.000000, 0.002251
0.000000, 0.002275
0.000000, 0.002299
0.000000, 0.002323
0.000000, 0.002346
0.000000, 0.002370
0.000000, 0.002394
0.000000, 0.002418
0.000000, 0.002442
0.000000, 0.002466
0.000000, 0.002490
0.000000, 0.002514
0.000000, 0.002538
0.000000, 0.002562
0.000000, 0.002586
0.000000, 0.002610
0.000000, 0.002634
0.000000, 0.002658
0.000000, 0.002682
0.000000, 0.002706
0.000000, 0.002730
0.000000, 0.002754
0.000000, 0.002777
0.000000, 0.002801
0.000000, 0.002825
0.000000, 0.002849
0.000000, 0.002873
0.000000, 0.002897
0.000000, 0.002921
0.000000, 0.002945
0.000000, 0.002969
0.000000, 0.002993
0.000000, 0.003017
0.000000, 0.003041
0.000000, 0.003065
0.000000, 0.003089
0.000000, 0.003113
0.000000, 0.003137
0.000000, 0.003161
0.000000, 0.003184
0.000000, 0.003208
0.000000, 0.003232
0.000000, 0.003256
0.000000, 0.003280
0.000000, 0.003304
0.000000, 0.003328
0.000000, 0.003352
0.000000, 0.003376
0.000000, 0.003400
0.000000, 0.003424
0.000000, 0.003448
0.000000, 0.003472
0.000000, 0.003496
0.000000, 0.003520
0.000000, 0.003544
0.000000, 0.003568
0.000000, 0.003592
0.000000, 0.003615
0.000000, 0.003639
0.000000, 0.003663
0.000000, 0.003687
0.000000, 0.003711
0.000000, 0.003735
0.000000, 0.003759
0.000000, 0.003783
0.000000, 0.003807
0.000000, 0.003831
0.000000, 0.003855
0.000000, 0.003879
0.000000, 0.003903
0.000000, 0.003927
0.000000, 0.003951
0.000000, 0.003975
0.000000, 0.003999
0.000000, 0.004023
0.000000, 0.004046
0.000000, 0.004070
0.000000, 0.004094
0.000000, 0.004118
0.000000, 0.004142
0.000000, 0.004166
0.000000, 0.004190
0.000000, 0.004214
0.000000, 0.004238
0.000000, 0.004262
0.000000, 0.004286
0.000000, 0.004310
0.000000, 0.004334
0.000000, 0.004358
0.000000, 0.004382
0.000000, 0.004406
0.000000, 0.004430
0.000000, 0.004453
0.000000, 0.004477
0.000000, 0.004501
0.000000, 0.004525
0.000000, 0.004549
0.000000, 0.004573
0.000000, 0.004597
0.000000, 0.004621
0.000000, 0.004645
0.000000, 0.004669
0.000000, 0.004693
0.000000, 0.004717
0.000000, 0.004741
0.000000, 0.004765
0.000000, 0.004789
0.000000, 0.004813
0.000000, 0.004837
0.000000, 0.004861
0.000000, 0.004884
0.000000, 0.004908
0.000000, 0.004932
0.000000, 0.004956
0.000000, 0.004980
0.000000, 0.005004
0.000000, 0.005028
0.000000, 0.005052
0.000000, 0.005076
0.000000, 0.005100
0.000000, 0.005124
0.000000, 0.005148
0.000000, 0.005172
0.000000, 0.005196
0.000000, 0.005220
0.000000, 0.005244
0.000000, 0.005268
0.000000, 0.005292
0.000000, 0.005315
0.000000, 0.005339
0.000000, 0.005363
0.000000, 0.005387
0.000000, 0.005411
0.000000, 0.005435
0.000000, 0.005459
0.000000, 0.005483
0.000000, 0.005507
0.000000, 0.005531
0.000000, 0.005555
0.000000, 0.005579
0.000000, 0.005603
0.004255, 0.005603
0.004237, 0.005627
0.004219, 0.005651
0.004202, 0.005675
0.004184, 0.005699
0.004167, 0.005722
0.004149, 0.005746
0.004132, 0.005770
0.004115, 0.005794
0.004098, 0.005818
0.004082, 0.005842
0.004065, 0.005866
0.004049, 0.005890
0.004032, 0.005914
0.004016, 0.005938
0.004000, 0.005962
0.003984, 0.005986
0.003968, 0.006010
0.003953, 0.006034
0.003937, 0.006058
0.003922, 0.006082
0.003906, 0.006106
0.003891, 0.006130
0.003876, 0.006153
0.003861, 0.006177
0.003846, 0.006201
0.003831, 0.006225
0.003817, 0.006249
0.003802, 0.006273
0.003788, 0.006297
0.003774, 0.006321
0.003759, 0.006345
0.003745, 0.006369
0.003731, 0.006393
0.003717, 0.006417
0.003704, 0.006441
0.003690, 0.006465
0.003676, 0.006489
0.003663, 0.006513
0.003650, 0.006537
0.003636, 0.006561
0.003623, 0.006584
0.003610, 0.006608
0.003597, 0.006632
0.003584, 0.006656
0.003571, 0.006680
0.007117, 0.006680
0.007092, 0.006704
0.007067, 0.006728
0.007042, 0.006752
0.007018, 0.006776
0.006993, 0.006800
0.006969, 0.006824
0.006944, 0.006848
0.006920, 0.006872
0.006897, 0.006896
0.006873, 0.006920
0.006849, 0.006944
0.006826, 0.006968
0.006803, 0.006992
0.006780, 0.007015
0.006757, 0.007039
0.006734, 0.007063
0.006711, 0.007087
0.006689, 0.007111
0.006667, 0.007135
0.006645, 0.007159
0.006622, 0.007183
0.006601, 0.007207
0.006579, 0.007231
0.006557, 0.007255
0.006536, 0.007279
0.006515, 0.007303
0.006494, 0.007327
0.006472, 0.007351
0.006452, 0.007375
0.006431, 0.007399
0.006410, 0.007422
0.006390, 0.007446
0.006369, 0.007470
0.006349, 0.007494
0.006329, 0.007518
0.006309, 0.007542
0.006289, 0.007566
0.006270, 0.007590
0.006250, 0.007614
0.006231, 0.007638
0.006211, 0.007662
0.006192, 0.007686
0.006173, 0.007710
0.006154, 0.007734
0.006135, 0.007758
0.006116, 0.007782
0.006098, 0.007806
0.006079, 0.007830
0.006061, 0.007853
0.006042, 0.007877
0.006024, 0.007901
0.006006, 0.007925
0.005988, 0.007949
0.005970, 0.007973
0.005952, 0.007997
0.005935, 0.008021
0.005917, 0.008045
0.005900, 0.008069
0.005882, 0.008093
0.005865, 0.008117
0.005848, 0.008141
0.005831, 0.008165
0.005814, 0.008189
0.005797, 0.008213
0.005780, 0.008237
0.005764, 0.008261
0.005747, 0.008284
0.005731, 0.008308
0.005714, 0.008332
0.005698, 0.008356
0.005682, 0.008380
0.005666, 0.008404
0.005650, 0.008428
0.005634, 0.008452
0.005618, 0.008476
0.005602, 0.008500
0.005587, 0.008524
0.005571, 0.008548
0.005556, 0.008572
0.005540, 0.008596
0.005525, 0.008620
0.005510, 0.008644
0.005495, 0.008668
0.005479, 0.008691
0.005464, 0.008715
0.008174, 0.008715
0.008152, 0.008739
0.008130, 0.008763
0.008108, 0.008787
0.010782, 0.008787
0.010753, 0.008811
0.010724, 0.008835
0.010695, 0.008859
0.010667, 0.008883
0.010638, 0.008907
0.010610, 0.008931
0.010582, 0.008955
0.010554, 0.008979
0.010526, 0.009003
0.010499, 0.009027
0.010471, 0.009051
0.010444, 0.009075
0.010417, 0.009099
0.010390, 0.009122
0.010363, 0.009146
0.010336, 0.009170
0.010309, 0.009194
0.012853, 0.009194
0.012821, 0.009218
0.012788, 0.009242
0.012755, 0.009266
0.012723, 0.009290
0.012690, 0.009314
0.012658, 0.009338
0.012626, 0.009362
0.015113, 0.009362
0.017588, 0.009362
0.017544, 0.009386
0.017500, 0.009410
0.017456, 0.009434
0.017413, 0.009458
0.017370, 0.009482
0.017327, 0.009506
0.017284, 0.009530
0.017241, 0.009553
0.017199, 0.009577
0.017157, 0.009601
