1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
1.000000, 0.000000
0.966667, 0.000024
0.967742, 0.000024
0.968750, 0.000024
0.969697, 0.000024
0.970588, 0.000024
0.971429, 0.000024
0.972222, 0.000024
0.972973, 0.000024
0.973684, 0.000024
0.974359, 0.000024
0.975000, 0.000024
0.975610, 0.000024
0.976190, 0.000024
0.976744, 0.000024
0.977273, 0.000024
0.977778, 0.000024
0.978261, 0.000024
0.978723, 0.000024
0.979167, 0.000024
0.979592, 0.000024
0.980000, 0.000024
0.980392, 0.000024
0.980769, 0.000024
0.981132, 0.000024
0.981481, 0.000024
0.981818, 0.000024
0.982143, 0.000024
0.982456, 0.000024
0.982759, 0.000024
0.983051, 0.000024
0.983333, 0.000024
0.983607, 0.000024
0.983871, 0.000024
0.984127, 0.000024
0.984375, 0.000024
0.984615, 0.000024
0.984848, 0.000024
0.985075, 0.000024
0.985294, 0.000024
0.985507, 0.000024
0.985714, 0.000024
0.985915, 0.000024
0.986111, 0.000024
0.986301, 0.000024
0.986486, 0.000024
0.986667, 0.000024
0.986842, 0.000024
0.987013, 0.000024
0.987179, 0.000024
0.987342, 0.000024
0.987500, 0.000024
0.987654, 0.000024
0.987805, 0.000024
0.987952, 0.000024
0.988095, 0.000024
0.988235, 0.000024
0.988372, 0.000024
0.988506, 0.000024
0.988636, 0.000024
0.988764, 0.000024
0.988889, 0.000024
0.989011, 0.000024
0.989130, 0.000024
0.989247, 0.000024
0.989362, 0.000024
0.989474, 0.000024
0.989583, 0.000024
0.989691, 0.000024
0.989796, 0.000024
0.989899, 0.000024
0.990000, 0.000024
0.990099, 0.000024
0.990196, 0.000024
0.990291, 0.000024
0.990385, 0.000024
0.990476, 0.000024
0.990566, 0.000024
0.990654, 0.000024
0.990741, 0.000024
0.990826, 0.000024
0.990909, 0.000024
0.990991, 0.000024
0.991071, 0.000024
0.991150, 0.000024
0.991228, 0.000024
0.991304, 0.000024
0.991379, 0.000024
0.991453, 0.000024
0.991525, 0.000024
0.991597, 0.000024
0.983333, 0.000048
0.983471, 0.000048
0.983607, 0.000048
0.983740, 0.000048
0.983871, 0.000048
0.984000, 0.000048
0.984127, 0.000048
0.984252, 0.000048
0.984375, 0.000048
0.976744, 0.000072
0.976923, 0.000072
0.977099, 0.000072
0.977273, 0.000072
0.977444, 0.000072
0.977612, 0.000072
0.977778, 0.000072
0.977941, 0.000072
0.978102, 0.000072
0.978261, 0.000072
0.978417, 0.000072
0.978571, 0.000072
0.978723, 0.000072
0.978873, 0.000072
0.979021, 0.000072
0.979167, 0.000072
0.979310, 0.000072
0.979452, 0.000072
0.979592, 0.000072
0.979730, 0.000072
0.979866, 0.000072
0.980000, 0.000072
0.980132, 0.000072
0.980263, 0.000072
0.980392, 0.000072
0.980519, 0.000072
0.980645, 0.000072
0.980769, 0.000072
0.980892, 0.000072
0.981013, 0.000072
0.981132, 0.000072
0.981250, 0.000072
0.981366, 0.000072
0.981481, 0.000072
0.981595, 0.000072
0.975610, 0.000096
0.975758, 0.000096
0.975904, 0.000096
0.976048, 0.000096
0.976190, 0.000096
0.976331, 0.000096
0.976471, 0.000096
0.970760, 0.000120
0.970930, 0.000120
0.971098, 0.000120
0.971264, 0.000120
0.971429, 0.000120
0.971591, 0.000120
0.971751, 0.000120
0.971910, 0.000120
0.972067, 0.000120
0.972222, 0.000120
0.972376, 0.000120
0.972527, 0.000120
0.972678, 0.000120
0.972826, 0.000120
0.972973, 0.000120
0.973118, 0.000120
0.973262, 0.000120
0.973404, 0.000120
0.973545, 0.000120
0.973684, 0.000120
0.973822, 0.000120
0.973958, 0.000120
0.974093, 0.000120
0.974227, 0.000120
0.974359, 0.000120
0.974490, 0.000120
0.974619, 0.000120
0.974747, 0.000120
0.974874, 0.000120
0.975000, 0.000120
0.975124, 0.000120
0.975248, 0.000120
0.975369, 0.000120
0.975490, 0.000120
