1.000000, 0.000000
0.500000, 0.000021
0.333333, 0.000041
0.500000, 0.000041
0.600000, 0.000041
0.666667, 0.000041
0.714286, 0.000041
0.625000, 0.000062
0.666667, 0.000062
0.700000, 0.000062
0.727273, 0.000062
0.750000, 0.000062
0.692308, 0.000082
0.714286, 0.000082
0.733333, 0.000082
0.750000, 0.000082
0.705882, 0.000103
0.722222, 0.000103
0.736842, 0.000103
0.700000, 0.000123
0.666667, 0.000144
0.636364, 0.000164
0.608696, 0.000185
0.583333, 0.000205
0.560000, 0.000226
0.576923, 0.000226
0.555556, 0.000246
0.571429, 0.000246
0.586207, 0.000246
0.566667, 0.000267
0.580645, 0.000267
0.562500, 0.000287
0.575758, 0.000287
0.558824, 0.000308
0.571429, 0.000308
0.583333, 0.000308
0.594595, 0.000308
0.578947, 0.000329
0.589744, 0.000329
0.575000, 0.000349
0.585366, 0.000349
0.595238, 0.000349
0.604651, 0.000349
0.590909, 0.000370
0.577778, 0.000390
0.565217, 0.000411
0.553191, 0.000431
0.541667, 0.000452
0.551020, 0.000452
0.560000, 0.000452
0.568627, 0.000452
0.557692, 0.000472
0.566038, 0.000472
0.555556, 0.000493
0.545455, 0.000513
0.535714, 0.000534
0.543860, 0.000534
0.551724, 0.000534
0.542373, 0.000554
0.550000, 0.000554
0.540984, 0.000575
0.548387, 0.000575
0.555556, 0.000575
0.562500, 0.000575
0.569231, 0.000575
0.560606, 0.000595
0.567164, 0.000595
0.558824, 0.000616
0.565217, 0.000616
0.571429, 0.000616
0.577465, 0.000616
0.583333, 0.000616
0.575342, 0.000636
0.567568, 0.000657
0.573333, 0.000657
0.565789, 0.000678
0.558442, 0.000698
0.564103, 0.000698
0.556962, 0.000719
0.550000, 0.000739
0.555556, 0.000739
0.560976, 0.000739
0.554217, 0.000760
0.547619, 0.000780
0.541176, 0.000801
0.546512, 0.000801
0.551724, 0.000801
0.556818, 0.000801
0.561798, 0.000801
0.566667, 0.000801
0.560440, 0.000821
0.554348, 0.000842
0.548387, 0.000862
0.553191, 0.000862
0.547368, 0.000883
0.552083, 0.000883
0.546392, 0.000903
0.551020, 0.000903
0.545455, 0.000924
0.550000, 0.000924
0.544554, 0.000944
0.549020, 0.000944
0.553398, 0.000944
0.548077, 0.000965
0.552381, 0.000965
0.547170, 0.000986
0.551402, 0.000986
0.555556, 0.000986
0.550459, 0.001006
0.554545, 0.001006
0.549550, 0.001027
0.544643, 0.001047
0.548673, 0.001047
0.552632, 0.001047
0.556522, 0.001047
0.551724, 0.001068
0.555556, 0.001068
0.550847, 0.001088
0.546219, 0.001109
0.550000, 0.001109
0.545455, 0.001129
0.540984, 0.001150
0.544715, 0.001150
0.548387, 0.001150
0.544000, 0.001170
0.547619, 0.001170
0.543307, 0.001191
0.539062, 0.001211
0.534884, 0.001232
0.538462, 0.001232
0.534351, 0.001252
0.537879, 0.001252
0.533835, 0.001273
0.537313, 0.001273
0.533333, 0.001293
0.529412, 0.001314
0.525547, 0.001335
0.521739, 0.001355
0.525180, 0.001355
0.528571, 0.001355
0.524823, 0.001376
0.528169, 0.001376
0.531469, 0.001376
0.534722, 0.001376
0.531034, 0.001396
0.527397, 0.001417
0.523810, 0.001437
0.520270, 0.001458
0.516779, 0.001478
0.520000, 0.001478
0.516556, 0.001499
0.513158, 0.001519
0.516340, 0.001519
0.512987, 0.001540
0.516129, 0.001540
0.519231, 0.001540
0.515924, 0.001560
0.512658, 0.001581
0.509434, 0.001601
0.512500, 0.001601
0.509317, 0.001622
0.506173, 0.001643
0.509202, 0.001643
0.506098, 0.001663
0.509091, 0.001663
0.512048, 0.001663
0.514970, 0.001663
0.517857, 0.001663
0.520710, 0.001663
0.517647, 0.001684
0.514620, 0.001704
0.511628, 0.001725
0.508671, 0.001745
0.505747, 0.001766
0.502857, 0.001786
0.505682, 0.001786
0.502825, 0.001807
0.500000, 0.001827
0.497207, 0.001848
0.500000, 0.001848
0.502762, 0.001848
0.500000, 0.001868
0.497268, 0.001889
0.500000, 0.001889
0.502703, 0.001889
0.500000, 0.001909
0.497326, 0.001930
0.494681, 0.001950
0.492063, 0.001971
0.494737, 0.001971
0.492147, 0.001992
0.489583, 0.002012
0.487047, 0.002033
0.484536, 0.002053
0.482051, 0.002074
0.484694, 0.002074
0.482234, 0.002094
0.479798, 0.002115
0.477387, 0.002135
0.480000, 0.002135
0.477612, 0.002156
0.480198, 0.002156
0.482759, 0.002156
0.485294, 0.002156
0.487805, 0.002156
0.490291, 0.002156
0.492754, 0.002156
0.490385, 0.002176
0.492823, 0.002176
0.490476, 0.002197
0.488152, 0.002217
0.485849, 0.002238
0.483568, 0.002258
0.485981, 0.002258
0.488372, 0.002258
0.486111, 0.002279
0.483871, 0.002300
0.481651, 0.002320
0.484018, 0.002320
0.481818, 0.002341
0.484163, 0.002341
0.481982, 0.002361
0.484305, 0.002361
0.482143, 0.002382
0.480000, 0.002402
0.477876, 0.002423
0.480176, 0.002423
0.478070, 0.002443
0.475983, 0.002464
0.473913, 0.002484
0.471861, 0.002505
0.474138, 0.002505
0.476395, 0.002505
0.478632, 0.002505
0.480851, 0.002505
0.478814, 0.002525
0.481013, 0.002525
0.478992, 0.002546
0.476987, 0.002566
0.479167, 0.002566
0.481328, 0.002566
0.479339, 0.002587
0.481481, 0.002587
0.483607, 0.002587
0.481633, 0.002607
0.479675, 0.002628
0.481781, 0.002628
0.479839, 0.002649
0.481928, 0.002649
0.480000, 0.002669
0.478088, 0.002690
0.476190, 0.002710
0.478261, 0.002710
0.476378, 0.002731
0.478431, 0.002731
0.476562, 0.002751
0.474708, 0.002772
0.472868, 0.002792
0.471042, 0.002813
0.473077, 0.002813
0.475096, 0.002813
0.473282, 0.002833
0.471483, 0.002854
0.469697, 0.002874
0.467925, 0.002895
0.466165, 0.002915
0.464419, 0.002936
0.462687, 0.002957
0.460967, 0.002977
0.459259, 0.002998
0.457565, 0.003018
0.455882, 0.003039
0.454212, 0.003059
0.452555, 0.003080
0.454545, 0.003080
0.452899, 0.003100
0.451264, 0.003121
0.449640, 0.003141
0.451613, 0.003141
0.453571, 0.003141
0.451957, 0.003162
0.453901, 0.003162
0.452297, 0.003182
0.454225, 0.003182
0.452632, 0.003203
0.454545, 0.003203
0.456446, 0.003203
0.454861, 0.003223
0.456747, 0.003223
0.455172, 0.003244
0.453608, 0.003264
0.452055, 0.003285
0.453925, 0.003285
0.452381, 0.003306
0.450847, 0.003326
0.452703, 0.003326
0.454545, 0.003326
0.453020, 0.003347
0.454849, 0.003347
0.456667, 0.003347
0.455150, 0.003367
0.453642, 0.003388
0.452145, 0.003408
0.450658, 0.003429
0.452459, 0.003429
0.450980, 0.003449
0.449511, 0.003470
0.448052, 0.003490
0.446602, 0.003511
0.445161, 0.003531
0.443730, 0.003552
0.442308, 0.003572
0.444089, 0.003572
0.445860, 0.003572
0.447619, 0.003572
0.446203, 0.003593
0.444795, 0.003614
0.443396, 0.003634
0.442006, 0.003655
0.443750, 0.003655
0.445483, 0.003655
0.444099, 0.003675
0.442724, 0.003696
0.441358, 0.003716
0.440000, 0.003737
0.438650, 0.003757
0.440367, 0.003757
0.439024, 0.003778
0.437690, 0.003798
0.436364, 0.003819
0.438066, 0.003819
0.436747, 0.003839
0.438438, 0.003839
0.440120, 0.003839
0.438806, 0.003860
0.437500, 0.003880
0.436202, 0.003901
0.434911, 0.003921
0.436578, 0.003921
0.438235, 0.003921
0.436950, 0.003942
0.435673, 0.003963
0.437318, 0.003963
0.436047, 0.003983
0.434783, 0.004004
0.433526, 0.004024
0.435158, 0.004024
0.433908, 0.004045
0.432665, 0.004065
0.434286, 0.004065
0.433048, 0.004086
0.434659, 0.004086
0.433428, 0.004106
0.432203, 0.004127
0.430986, 0.004147
0.432584, 0.004147
0.431373, 0.004168
0.430168, 0.004188
0.428969, 0.004209
0.430556, 0.004209
0.429363, 0.004229
0.428177, 0.004250
0.429752, 0.004250
0.431319, 0.004250
0.432877, 0.004250
0.434426, 0.004250
0.433242, 0.004271
0.432065, 0.004291
0.433604, 0.004291
0.432432, 0.004312
0.431267, 0.004332
0.430108, 0.004353
0.428954, 0.004373
0.430481, 0.004373
0.429333, 0.004394
0.428191, 0.004414
0.427056, 0.004435
0.428571, 0.004435
0.427441, 0.004455
0.426316, 0.004476
0.425197, 0.004496
0.424084, 0.004517
0.422976, 0.004537
0.421875, 0.004558
0.420779, 0.004578
0.419689, 0.004599
0.418605, 0.004620
0.417526, 0.004640
0.416452, 0.004661
0.415385, 0.004681
0.414322, 0.004702
0.413265, 0.004722
0.412214, 0.004743
0.411168, 0.004763
0.410127, 0.004784
0.409091, 0.004804
0.410579, 0.004804
0.409548, 0.004825
0.411028, 0.004825
0.412500, 0.004825
0.411471, 0.004845
0.412935, 0.004845
0.411911, 0.004866
0.410891, 0.004886
0.412346, 0.004886
0.411330, 0.004907
0.410319, 0.004928
0.409314, 0.004948
0.408313, 0.004969
0.407317, 0.004989
0.408759, 0.004989
0.407767, 0.005010
0.409201, 0.005010
0.408213, 0.005030
0.407229, 0.005051
0.408654, 0.005051
0.410072, 0.005051
0.409091, 0.005071
0.410501, 0.005071
0.409524, 0.005092
0.408551, 0.005112
0.407583, 0.005133
0.408983, 0.005133
0.408019, 0.005153
0.409412, 0.005153
0.410798, 0.005153
0.409836, 0.005174
0.411215, 0.005174
0.410256, 0.005194
0.411628, 0.005194
0.410673, 0.005215
0.409722, 0.005235
0.408776, 0.005256
0.410138, 0.005256
0.409195, 0.005277
0.410550, 0.005277
0.411899, 0.005277
0.413242, 0.005277
0.412301, 0.005297
0.411364, 0.005318
0.410431, 0.005338
0.411765, 0.005338
0.413093, 0.005338
0.412162, 0.005359
0.411236, 0.005379
0.410314, 0.005400
0.411633, 0.005400
0.412946, 0.005400
0.412027, 0.005420
0.411111, 0.005441
0.412417, 0.005441
0.411504, 0.005461
0.412804, 0.005461
0.414097, 0.005461
0.413187, 0.005482
0.412281, 0.005502
0.411379, 0.005523
0.410480, 0.005543
0.409586, 0.005564
0.408696, 0.005585
0.407809, 0.005605
0.406926, 0.005626
0.408207, 0.005626
0.407328, 0.005646
0.406452, 0.005667
0.405579, 0.005687
0.404711, 0.005708
0.403846, 0.005728
0.405117, 0.005728
0.406383, 0.005728
0.407643, 0.005728
0.408898, 0.005728
0.408034, 0.005749
0.407173, 0.005769
0.406316, 0.005790
0.407563, 0.005790
0.408805, 0.005790
0.407950, 0.005810
0.409186, 0.005810
0.410417, 0.005810
0.409563, 0.005831
0.410788, 0.005831
0.409938, 0.005851
0.409091, 0.005872
0.410309, 0.005872
0.409465, 0.005892
0.410678, 0.005892
0.411885, 0.005892
0.411043, 0.005913
0.410204, 0.005934
0.409369, 0.005954
0.408537, 0.005975
0.409736, 0.005975
0.408907, 0.005995
0.410101, 0.005995
0.411290, 0.005995
0.410463, 0.006016
0.409639, 0.006036
