0.000000, 0.000054
0.000000, 0.000107
0.333333, 0.000107
0.500000, 0.000107
0.600000, 0.000107
0.500000, 0.000161
0.428571, 0.000214
0.500000, 0.000214
0.444444, 0.000268
0.400000, 0.000321
0.363636, 0.000375
0.416667, 0.000375
0.461538, 0.000375
0.500000, 0.000375
0.466667, 0.000428
0.437500, 0.000482
0.411765, 0.000535
0.388889, 0.000589
0.368421, 0.000643
0.400000, 0.000643
0.428571, 0.000643
0.409091, 0.000696
0.434783, 0.000696
0.458333, 0.000696
0.440000, 0.000750
0.423077, 0.000803
0.444444, 0.000803
0.464286, 0.000803
0.482759, 0.000803
0.500000, 0.000803
0.483871, 0.000857
0.500000, 0.000857
0.484848, 0.000910
0.500000, 0.000910
0.485714, 0.000964
0.500000, 0.000964
0.513514, 0.000964
0.526316, 0.000964
0.512820, 0.001017
0.525000, 0.001017
0.512195, 0.001071
0.500000, 0.001124
0.511628, 0.001124
0.522727, 0.001124
0.511111, 0.001178
0.521739, 0.001178
0.510638, 0.001232
0.500000, 0.001285
0.510204, 0.001285
0.500000, 0.001339
0.490196, 0.001392
0.480769, 0.001446
0.490566, 0.001446
0.481481, 0.001499
0.472727, 0.001553
0.482143, 0.001553
0.473684, 0.001606
0.465517, 0.001660
0.457627, 0.001713
0.466667, 0.001713
0.459016, 0.001767
0.467742, 0.001767
0.460317, 0.001821
0.453125, 0.001874
0.461538, 0.001874
0.469697, 0.001874
0.477612, 0.001874
0.485294, 0.001874
0.478261, 0.001928
0.485714, 0.001928
0.478873, 0.001981
0.486111, 0.001981
0.493151, 0.001981
0.486486, 0.002035
0.480000, 0.002088
0.473684, 0.002142
0.467532, 0.002195
0.461538, 0.002249
0.468354, 0.002249
0.462500, 0.002302
0.456790, 0.002356
0.463415, 0.002356
0.457831, 0.002410
0.452381, 0.002463
0.458824, 0.002463
0.453488, 0.002517
0.459770, 0.002517
0.465909, 0.002517
0.471910, 0.002517
0.466667, 0.002570
0.461538, 0.002624
0.467391, 0.002624
0.473118, 0.002624
0.478723, 0.002624
0.484211, 0.002624
0.479167, 0.002677
0.484536, 0.002677
0.489796, 0.002677
0.494950, 0.002677
0.490000, 0.002731
0.485148, 0.002784
0.480392, 0.002838
0.475728, 0.002891
0.471154, 0.002945
0.476190, 0.002945
0.471698, 0.002999
0.467290, 0.003052
0.462963, 0.003106
0.458716, 0.003159
0.454545, 0.003213
