0.000000, 0.000026
0.000000, 0.000052
0.000000, 0.000078
0.000000, 0.000104
0.000000, 0.000130
0.000000, 0.000156
0.000000, 0.000182
0.125000, 0.000182
0.111111, 0.000208
0.200000, 0.000208
0.181818, 0.000234
0.166667, 0.000260
0.153846, 0.000286
0.142857, 0.000312
0.133333, 0.000338
0.125000, 0.000365
0.117647, 0.000391
0.111111, 0.000417
0.105263, 0.000443
0.100000, 0.000469
0.095238, 0.000495
0.090909, 0.000521
0.086957, 0.000547
0.083333, 0.000573
0.080000, 0.000599
0.076923, 0.000625
0.074074, 0.000651
0.071429, 0.000677
0.068965, 0.000703
0.066667, 0.000729
0.096774, 0.000729
0.093750, 0.000755
0.121212, 0.000755
0.147059, 0.000755
0.142857, 0.000781
0.138889, 0.000807
0.135135, 0.000833
0.131579, 0.000859
0.128205, 0.000885
0.125000, 0.000911
0.121951, 0.000937
0.119048, 0.000963
0.116279, 0.000989
0.113636, 0.001015
0.111111, 0.001041
0.108696, 0.001067
0.106383, 0.001094
0.104167, 0.001120
0.102041, 0.001146
0.100000, 0.001172
0.098039, 0.001198
0.096154, 0.001224
0.094340, 0.001250
0.092593, 0.001276
0.090909, 0.001302
0.089286, 0.001328
0.087719, 0.001354
0.103448, 0.001354
0.101695, 0.001380
0.100000, 0.001406
0.098361, 0.001432
0.096774, 0.001458
0.095238, 0.001484
0.093750, 0.001510
0.092308, 0.001536
0.090909, 0.001562
0.089552, 0.001588
0.088235, 0.001614
0.086957, 0.001640
0.085714, 0.001666
0.084507, 0.001692
0.083333, 0.001718
0.082192, 0.001744
0.081081, 0.001770
0.080000, 0.001797
0.092105, 0.001797
0.090909, 0.001823
0.089744, 0.001849
0.088608, 0.001875
0.100000, 0.001875
0.098765, 0.001901
0.097561, 0.001927
0.096386, 0.001953
0.107143, 0.001953
0.117647, 0.001953
0.116279, 0.001979
0.114943, 0.002005
0.113636, 0.002031
0.112360, 0.002057
0.111111, 0.002083
0.120879, 0.002083
0.119565, 0.002109
0.118280, 0.002135
0.117021, 0.002161
0.115789, 0.002187
0.114583, 0.002213
0.113402, 0.002239
0.112245, 0.002265
0.111111, 0.002291
0.110000, 0.002317
0.108911, 0.002343
0.107843, 0.002369
0.106796, 0.002395
0.105769, 0.002421
0.104762, 0.002447
0.103774, 0.002473
0.102804, 0.002499
0.101852, 0.002526
0.110092, 0.002526
0.109091, 0.002552
0.108108, 0.002578
0.107143, 0.002604
0.115044, 0.002604
0.114035, 0.002630
0.113043, 0.002656
0.112069, 0.002682
0.111111, 0.002708
0.110169, 0.002734
0.109244, 0.002760
0.108333, 0.002786
0.107438, 0.002812
0.106557, 0.002838
0.113821, 0.002838
0.112903, 0.002864
0.112000, 0.002890
0.111111, 0.002916
0.110236, 0.002942
0.109375, 0.002968
0.108527, 0.002994
0.115385, 0.002994
0.114504, 0.003020
0.113636, 0.003046
0.112782, 0.003072
0.111940, 0.003098
0.111111, 0.003124
0.117647, 0.003124
0.116788, 0.003150
0.115942, 0.003176
0.115108, 0.003202
0.114286, 0.003228
0.113475, 0.003255
0.112676, 0.003281
0.111888, 0.003307
0.111111, 0.003333
0.110345, 0.003359
0.109589, 0.003385
0.108844, 0.003411
0.108108, 0.003437
0.107383, 0.003463
0.106667, 0.003489
0.105960, 0.003515
0.105263, 0.003541
0.104575, 0.003567
0.103896, 0.003593
0.103226, 0.003619
0.102564, 0.003645
0.108280, 0.003645
0.107595, 0.003671
0.106918, 0.003697
0.106250, 0.003723
0.111801, 0.003723
0.111111, 0.003749
0.110429, 0.003775
0.109756, 0.003801
0.109091, 0.003827
0.108434, 0.003853
0.113772, 0.003853
0.113095, 0.003879
0.118343, 0.003879
0.117647, 0.003905
0.116959, 0.003931
0.116279, 0.003958
0.115607, 0.003984
0.114943, 0.004010
0.114286, 0.004036
0.113636, 0.004062
0.112994, 0.004088
0.117977, 0.004088
0.117318, 0.004114
0.116667, 0.004140
0.116022, 0.004166
0.115385, 0.004192
0.114754, 0.004218
0.114130, 0.004244
0.113514, 0.004270
0.112903, 0.004296
0.112299, 0.004322
0.111702, 0.004348
0.111111, 0.004374
0.110526, 0.004400
0.109948, 0.004426
0.109375, 0.004452
0.108808, 0.004478
0.108247, 0.004504
0.107692, 0.004530
0.107143, 0.004556
0.106599, 0.004582
0.106061, 0.004608
0.105528, 0.004634
0.105000, 0.004660
0.104478, 0.004687
0.103960, 0.004713
0.103448, 0.004739
0.102941, 0.004765
0.102439, 0.004791
0.101942, 0.004817
0.106280, 0.004817
0.105769, 0.004843
0.105263, 0.004869
0.104762, 0.004895
0.104265, 0.004921
0.103774, 0.004947
0.103286, 0.004973
0.102804, 0.004999
0.102326, 0.005025
0.101852, 0.005051
0.101382, 0.005077
0.100917, 0.005103
0.100457, 0.005129
0.100000, 0.005155
0.099548, 0.005181
0.099099, 0.005207
0.098655, 0.005233
0.098214, 0.005259
0.097778, 0.005285
0.097345, 0.005311
0.096916, 0.005337
0.100877, 0.005337
0.100437, 0.005363
0.104348, 0.005363
0.103896, 0.005390
0.103448, 0.005416
0.103004, 0.005442
0.102564, 0.005468
