0.000000, 0.000050
0.500000, 0.000050
0.333333, 0.000101
0.250000, 0.000151
0.200000, 0.000202
0.166667, 0.000252
0.285714, 0.000252
0.250000, 0.000302
0.222222, 0.000353
0.200000, 0.000403
0.272727, 0.000403
0.250000, 0.000454
0.307692, 0.000454
0.357143, 0.000454
0.333333, 0.000504
0.312500, 0.000554
0.352941, 0.000554
0.333333, 0.000605
0.368421, 0.000605
0.400000, 0.000605
0.428571, 0.000605
0.409091, 0.000655
0.391304, 0.000706
0.416667, 0.000706
0.400000, 0.000756
0.384615, 0.000806
0.407407, 0.000806
0.428571, 0.000806
0.448276, 0.000806
0.466667, 0.000806
0.483871, 0.000806
0.500000, 0.000806
0.484848, 0.000857
0.500000, 0.000857
0.514286, 0.000857
0.527778, 0.000857
0.540541, 0.000857
0.526316, 0.000907
0.538462, 0.000907
0.525000, 0.000958
0.512195, 0.001008
0.523810, 0.001008
0.534884, 0.001008
0.545455, 0.001008
0.555556, 0.001008
0.565217, 0.001008
0.574468, 0.001008
0.562500, 0.001058
0.571429, 0.001058
0.580000, 0.001058
0.588235, 0.001058
0.576923, 0.001109
0.566038, 0.001159
0.574074, 0.001159
0.581818, 0.001159
0.589286, 0.001159
0.578947, 0.001210
0.586207, 0.001210
0.593220, 0.001210
0.600000, 0.001210
0.606557, 0.001210
0.612903, 0.001210
0.603175, 0.001260
0.609375, 0.001260
0.615385, 0.001260
0.621212, 0.001260
0.611940, 0.001310
0.617647, 0.001310
0.623188, 0.001310
0.614286, 0.001361
0.619718, 0.001361
0.625000, 0.001361
0.630137, 0.001361
0.635135, 0.001361
0.626667, 0.001411
0.631579, 0.001411
0.636364, 0.001411
0.641026, 0.001411
0.645570, 0.001411
0.650000, 0.001411
0.654321, 0.001411
0.658537, 0.001411
0.650602, 0.001462
0.642857, 0.001512
0.647059, 0.001512
0.651163, 0.001512
0.655172, 0.001512
0.647727, 0.001562
0.651685, 0.001562
0.655556, 0.001562
0.659341, 0.001562
0.652174, 0.001613
0.645161, 0.001663
0.648936, 0.001663
0.652632, 0.001663
0.645833, 0.001714
0.649485, 0.001714
0.653061, 0.001714
0.656566, 0.001714
0.660000, 0.001714
0.663366, 0.001714
0.666667, 0.001714
0.660194, 0.001764
0.663462, 0.001764
0.666667, 0.001764
0.669811, 0.001764
0.672897, 0.001764
0.675926, 0.001764
0.678899, 0.001764
0.672727, 0.001814
0.666667, 0.001865
0.669643, 0.001865
0.663717, 0.001915
0.666667, 0.001915
0.669565, 0.001915
0.672414, 0.001915
0.666667, 0.001966
0.669492, 0.001966
0.663866, 0.002016
0.666667, 0.002016
0.669421, 0.002016
0.672131, 0.002016
0.674797, 0.002016
0.677419, 0.002016
0.680000, 0.002016
0.682540, 0.002016
0.685039, 0.002016
0.687500, 0.002016
0.682171, 0.002066
0.684615, 0.002066
0.687023, 0.002066
0.689394, 0.002066
0.684211, 0.002117
0.679104, 0.002167
0.681481, 0.002167
0.676471, 0.002218
0.678832, 0.002218
0.681159, 0.002218
0.683453, 0.002218
0.685714, 0.002218
0.680851, 0.002268
0.683099, 0.002268
0.678322, 0.002318
0.680556, 0.002318
0.682759, 0.002318
0.678082, 0.002369
0.673469, 0.002419
0.675676, 0.002419
0.677852, 0.002419
0.680000, 0.002419
0.682119, 0.002419
0.684211, 0.002419
0.686275, 0.002419
0.688312, 0.002419
0.690323, 0.002419
0.692308, 0.002419
0.694268, 0.002419
0.696203, 0.002419
0.698113, 0.002419
0.700000, 0.002419
0.701863, 0.002419
0.703704, 0.002419
0.699386, 0.002470
0.701219, 0.002470
0.696970, 0.002520
0.692771, 0.002570
0.688623, 0.002621
0.690476, 0.002621
0.692308, 0.002621
0.694118, 0.002621
0.690058, 0.002671
0.691860, 0.002671
0.693642, 0.002671
0.695402, 0.002671
0.697143, 0.002671
0.698864, 0.002671
0.700565, 0.002671
0.702247, 0.002671
0.703911, 0.002671
0.705556, 0.002671
0.707182, 0.002671
0.708791, 0.002671
0.710383, 0.002671
0.711957, 0.002671
0.713513, 0.002671
0.715054, 0.002671
0.716578, 0.002671
0.718085, 0.002671
0.714286, 0.002722
0.715789, 0.002722
0.717278, 0.002722
0.718750, 0.002722
0.720207, 0.002722
0.721650, 0.002722
0.723077, 0.002722
0.719388, 0.002772
0.720812, 0.002772
0.722222, 0.002772
0.723618, 0.002772
0.720000, 0.002822
0.721393, 0.002822
0.722772, 0.002822
0.724138, 0.002822
0.725490, 0.002822
0.726829, 0.002822
0.723301, 0.002873
0.724638, 0.002873
0.725962, 0.002873
0.727273, 0.002873
0.723809, 0.002923
0.725119, 0.002923
0.721698, 0.002974
0.718310, 0.003024
0.719626, 0.003024
0.716279, 0.003074
0.717593, 0.003074
0.718894, 0.003074
