0.000000, 0.000036
0.000000, 0.000072
0.000000, 0.000108
0.250000, 0.000108
0.400000, 0.000108
0.333333, 0.000144
0.428571, 0.000144
0.375000, 0.000180
0.444444, 0.000180
0.400000, 0.000216
0.454545, 0.000216
0.500000, 0.000216
0.538462, 0.000216
0.571429, 0.000216
0.600000, 0.000216
0.625000, 0.000216
0.647059, 0.000216
0.666667, 0.000216
0.684211, 0.000216
0.650000, 0.000252
0.619048, 0.000288
0.590909, 0.000324
0.608696, 0.000324
0.625000, 0.000324
0.640000, 0.000324
0.653846, 0.000324
0.666667, 0.000324
0.678571, 0.000324
0.689655, 0.000324
0.700000, 0.000324
0.709677, 0.000324
0.718750, 0.000324
0.727273, 0.000324
0.705882, 0.000360
0.714286, 0.000360
0.722222, 0.000360
0.729730, 0.000360
0.736842, 0.000360
0.743590, 0.000360
0.750000, 0.000360
0.756098, 0.000360
0.761905, 0.000360
0.767442, 0.000360
0.750000, 0.000396
0.755556, 0.000396
0.760870, 0.000396
0.765957, 0.000396
0.770833, 0.000396
0.775510, 0.000396
0.780000, 0.000396
0.784314, 0.000396
0.769231, 0.000432
0.754717, 0.000468
0.759259, 0.000468
0.763636, 0.000468
0.767857, 0.000468
0.771930, 0.000468
0.775862, 0.000468
0.779661, 0.000468
0.783333, 0.000468
0.786885, 0.000468
0.790323, 0.000468
0.777778, 0.000504
0.765625, 0.000540
0.769231, 0.000540
0.772727, 0.000540
0.776119, 0.000540
0.779412, 0.000540
0.782609, 0.000540
0.785714, 0.000540
0.788732, 0.000540
0.791667, 0.000540
0.794521, 0.000540
0.797297, 0.000540
0.800000, 0.000540
0.802632, 0.000540
0.805195, 0.000540
0.807692, 0.000540
0.810127, 0.000540
0.812500, 0.000540
0.814815, 0.000540
0.804878, 0.000576
0.807229, 0.000576
0.809524, 0.000576
0.811765, 0.000576
0.802326, 0.000612
0.804598, 0.000612
0.806818, 0.000612
0.808989, 0.000612
0.811111, 0.000612
0.813187, 0.000612
0.815217, 0.000612
0.817204, 0.000612
0.819149, 0.000612
0.821053, 0.000612
0.822917, 0.000612
0.824742, 0.000612
0.826531, 0.000612
0.828283, 0.000612
0.820000, 0.000648
0.821782, 0.000648
0.823529, 0.000648
0.825243, 0.000648
0.826923, 0.000648
0.828571, 0.000648
0.820755, 0.000684
0.822430, 0.000684
0.824074, 0.000684
0.825688, 0.000684
0.827273, 0.000684
0.828829, 0.000684
0.830357, 0.000684
0.831858, 0.000684
0.824561, 0.000720
0.826087, 0.000720
0.818966, 0.000756
0.820513, 0.000756
0.822034, 0.000756
0.823529, 0.000756
0.825000, 0.000756
0.826446, 0.000756
0.827869, 0.000756
0.829268, 0.000756
0.822581, 0.000792
0.824000, 0.000792
0.825397, 0.000792
0.818898, 0.000828
0.820312, 0.000828
0.813954, 0.000864
0.807692, 0.000900
0.809160, 0.000900
0.810606, 0.000900
0.804511, 0.000936
0.805970, 0.000936
0.800000, 0.000972
0.801471, 0.000972
0.802920, 0.000972
0.804348, 0.000972
0.805755, 0.000972
0.807143, 0.000972
0.801418, 0.001008
0.802817, 0.001008
0.804196, 0.001008
0.805556, 0.001008
0.806897, 0.001008
0.808219, 0.001008
0.809524, 0.001008
0.810811, 0.001008
0.812081, 0.001008
0.813333, 0.001008
0.814570, 0.001008
0.815789, 0.001008
0.816993, 0.001008
0.818182, 0.001008
0.819355, 0.001008
0.814103, 0.001044
0.815287, 0.001044
0.816456, 0.001044
0.817610, 0.001044
0.818750, 0.001044
0.819876, 0.001044
0.820988, 0.001044
0.822086, 0.001044
0.823171, 0.001044
0.824242, 0.001044
0.825301, 0.001044
0.826347, 0.001044
0.827381, 0.001044
0.828402, 0.001044
0.829412, 0.001044
0.830409, 0.001044
0.831395, 0.001044
0.832370, 0.001044
0.833333, 0.001044
0.834286, 0.001044
0.835227, 0.001044
