1.000000, 0.000000
1.000000, 0.000000
0.666667, 0.000036
0.750000, 0.000036
0.800000, 0.000036
0.833333, 0.000036
0.714286, 0.000072
0.750000, 0.000072
0.777778, 0.000072
0.700000, 0.000108
0.727273, 0.000108
0.750000, 0.000108
0.769231, 0.000108
0.785714, 0.000108
0.800000, 0.000108
0.812500, 0.000108
0.823529, 0.000108
0.833333, 0.000108
0.789474, 0.000144
0.800000, 0.000144
0.809524, 0.000144
0.818182, 0.000144
0.826087, 0.000144
0.833333, 0.000144
0.800000, 0.000180
0.769231, 0.000216
0.777778, 0.000216
0.785714, 0.000216
0.758621, 0.000252
0.766667, 0.000252
0.741935, 0.000288
0.750000, 0.000288
0.727273, 0.000324
0.735294, 0.000324
0.742857, 0.000324
0.750000, 0.000324
0.729730, 0.000360
0.736842, 0.000360
0.717949, 0.000396
0.725000, 0.000396
0.731707, 0.000396
0.738095, 0.000396
0.744186, 0.000396
0.750000, 0.000396
0.755556, 0.000396
0.739130, 0.000432
0.723404, 0.000468
0.729167, 0.000468
0.734694, 0.000468
0.720000, 0.000504
0.705882, 0.000540
0.711538, 0.000540
0.716981, 0.000540
0.703704, 0.000576
0.690909, 0.000612
0.678571, 0.000648
0.684211, 0.000648
0.672414, 0.000684
0.677966, 0.000684
0.683333, 0.000684
0.688525, 0.000684
0.693548, 0.000684
0.698413, 0.000684
0.687500, 0.000720
0.676923, 0.000756
0.666667, 0.000792
0.671642, 0.000792
0.676471, 0.000792
0.666667, 0.000828
0.671429, 0.000828
0.676056, 0.000828
0.666667, 0.000864
0.671233, 0.000864
0.662162, 0.000900
0.653333, 0.000936
0.657895, 0.000936
0.649351, 0.000972
0.653846, 0.000972
0.645570, 0.001008
0.637500, 0.001044
0.641975, 0.001044
0.646341, 0.001044
0.650602, 0.001044
0.642857, 0.001080
0.647059, 0.001080
0.651163, 0.001080
0.655172, 0.001080
0.659091, 0.001080
0.651685, 0.001116
0.644444, 0.001152
0.648352, 0.001152
0.641304, 0.001188
0.645161, 0.001188
0.638298, 0.001224
0.642105, 0.001224
0.645833, 0.001224
0.649485, 0.001224
0.653061, 0.001224
0.656566, 0.001224
0.660000, 0.001224
0.663366, 0.001224
0.656863, 0.001260
0.660194, 0.001260
0.663462, 0.001260
0.666667, 0.001260
0.669811, 0.001260
0.663551, 0.001296
0.657407, 0.001332
0.660550, 0.001332
0.654545, 0.001368
0.657658, 0.001368
0.660714, 0.001368
0.654867, 0.001404
0.649123, 0.001440
0.652174, 0.001440
0.646552, 0.001476
0.641026, 0.001512
0.644068, 0.001512
0.647059, 0.001512
0.641667, 0.001548
0.644628, 0.001548
0.647541, 0.001548
0.650406, 0.001548
0.653226, 0.001548
0.656000, 0.001548
0.650794, 0.001584
0.653543, 0.001584
0.656250, 0.001584
0.651163, 0.001620
0.646154, 0.001656
0.641221, 0.001692
0.636364, 0.001728
0.639098, 0.001728
0.641791, 0.001728
0.644444, 0.001728
0.647059, 0.001728
0.642336, 0.001764
0.637681, 0.001800
0.640288, 0.001800
0.642857, 0.001800
0.638298, 0.001836
0.640845, 0.001836
0.636364, 0.001872
0.638889, 0.001872
0.641379, 0.001872
0.643836, 0.001872
0.646258, 0.001872
0.648649, 0.001872
0.651007, 0.001872
0.653333, 0.001872
0.655629, 0.001872
0.651316, 0.001908
0.653595, 0.001908
0.649351, 0.001944
0.645161, 0.001980
0.641026, 0.002016
0.643312, 0.002016
0.645570, 0.002016
0.647799, 0.002016
0.650000, 0.002016
0.652174, 0.002016
0.648148, 0.002052
0.644172, 0.002088
0.646341, 0.002088
0.648485, 0.002088
0.644578, 0.002124
0.646707, 0.002124
0.648810, 0.002124
0.650888, 0.002124
0.647059, 0.002160
0.649123, 0.002160
0.651163, 0.002160
0.653179, 0.002160
0.649425, 0.002196
0.645714, 0.002232
0.642045, 0.002268
0.638418, 0.002304
0.640449, 0.002304
0.642458, 0.002304
0.644444, 0.002304
0.640884, 0.002340
0.642857, 0.002340
0.644809, 0.002340
0.646739, 0.002340
0.643243, 0.002376
0.639785, 0.002412
0.636364, 0.002448
0.638298, 0.002448
0.634921, 0.002484
0.631579, 0.002520
0.633508, 0.002520
0.635417, 0.002520
0.632124, 0.002556
0.634021, 0.002556
0.635897, 0.002556
0.637755, 0.002556
0.639594, 0.002556
0.641414, 0.002556
0.643216, 0.002556
0.645000, 0.002556
0.641791, 0.002592
0.638614, 0.002628
0.635468, 0.002664
0.637255, 0.002664
