0.000000, 0.000026
0.000000, 0.000052
0.000000, 0.000078
0.000000, 0.000104
0.000000, 0.000130
0.000000, 0.000156
0.000000, 0.000182
0.000000, 0.000208
0.000000, 0.000234
0.000000, 0.000260
0.000000, 0.000286
0.000000, 0.000312
0.000000, 0.000338
0.071429, 0.000338
0.066667, 0.000365
0.062500, 0.000391
0.058824, 0.000417
0.055556, 0.000443
0.052632, 0.000469
0.050000, 0.000495
0.047619, 0.000521
0.045455, 0.000547
0.043478, 0.000573
0.041667, 0.000599
0.040000, 0.000625
0.038462, 0.000651
0.037037, 0.000677
0.035714, 0.000703
0.034483, 0.000729
0.033333, 0.000755
0.032258, 0.000781
0.031250, 0.000807
0.030303, 0.000833
0.058824, 0.000833
0.057143, 0.000859
0.055556, 0.000885
0.054054, 0.000911
0.052632, 0.000937
0.051282, 0.000963
0.075000, 0.000963
0.073171, 0.000989
0.071429, 0.001015
0.069767, 0.001041
0.068182, 0.001067
0.088889, 0.001067
0.086957, 0.001094
0.085106, 0.001120
0.083333, 0.001146
0.081633, 0.001172
0.080000, 0.001198
0.078431, 0.001224
0.076923, 0.001250
0.075472, 0.001276
0.074074, 0.001302
0.072727, 0.001328
0.071429, 0.001354
0.070175, 0.001380
0.068965, 0.001406
0.067797, 0.001432
0.066667, 0.001458
0.065574, 0.001484
0.064516, 0.001510
0.063492, 0.001536
0.062500, 0.001562
0.061538, 0.001588
0.060606, 0.001614
0.059702, 0.001640
0.058824, 0.001666
0.057971, 0.001692
0.071429, 0.001692
0.070423, 0.001718
0.069444, 0.001744
0.068493, 0.001770
0.067568, 0.001797
0.066667, 0.001823
0.078947, 0.001823
0.077922, 0.001849
0.076923, 0.001875
0.075949, 0.001901
0.075000, 0.001927
0.074074, 0.001953
0.073171, 0.001979
0.072289, 0.002005
0.071429, 0.002031
0.070588, 0.002057
0.069767, 0.002083
0.068965, 0.002109
0.068182, 0.002135
0.067416, 0.002161
0.066667, 0.002187
0.065934, 0.002213
0.065217, 0.002239
0.064516, 0.002265
0.063830, 0.002291
0.063158, 0.002317
0.062500, 0.002343
0.061856, 0.002369
0.061224, 0.002395
0.060606, 0.002421
0.060000, 0.002447
0.059406, 0.002473
0.058824, 0.002499
0.058252, 0.002526
0.057692, 0.002552
0.057143, 0.002578
0.056604, 0.002604
0.056075, 0.002630
0.055556, 0.002656
0.055046, 0.002682
0.054545, 0.002708
0.054054, 0.002734
0.053571, 0.002760
0.053097, 0.002786
0.052632, 0.002812
0.060870, 0.002812
0.060345, 0.002838
0.059829, 0.002864
0.059322, 0.002890
0.067227, 0.002890
0.066667, 0.002916
0.074380, 0.002916
0.073770, 0.002942
0.073171, 0.002968
0.072581, 0.002994
0.072000, 0.003020
0.071429, 0.003046
0.070866, 0.003072
0.070312, 0.003098
0.069767, 0.003124
0.069231, 0.003150
0.068702, 0.003176
0.068182, 0.003202
0.067669, 0.003228
0.067164, 0.003255
0.066667, 0.003281
0.073529, 0.003281
0.080292, 0.003281
0.079710, 0.003307
0.079137, 0.003333
0.078571, 0.003359
0.078014, 0.003385
0.077465, 0.003411
0.076923, 0.003437
0.076389, 0.003463
0.075862, 0.003489
0.075342, 0.003515
0.074830, 0.003541
0.074324, 0.003567
0.073825, 0.003593
0.073333, 0.003619
0.072848, 0.003645
0.078947, 0.003645
0.078431, 0.003671
0.077922, 0.003697
0.077419, 0.003723
0.076923, 0.003749
0.076433, 0.003775
0.075949, 0.003801
0.075472, 0.003827
0.075000, 0.003853
0.074534, 0.003879
0.074074, 0.003905
0.079755, 0.003905
0.079268, 0.003931
0.078788, 0.003958
0.078313, 0.003984
0.077844, 0.004010
0.083333, 0.004010
0.082840, 0.004036
0.082353, 0.004062
0.081871, 0.004088
0.081395, 0.004114
0.080925, 0.004140
0.080460, 0.004166
0.085714, 0.004166
0.085227, 0.004192
0.084746, 0.004218
0.084270, 0.004244
0.083799, 0.004270
0.083333, 0.004296
0.082873, 0.004322
0.082418, 0.004348
0.081967, 0.004374
0.081522, 0.004400
0.081081, 0.004426
0.080645, 0.004452
0.080214, 0.004478
0.079787, 0.004504
0.079365, 0.004530
0.078947, 0.004556
0.078534, 0.004582
0.078125, 0.004608
0.077720, 0.004634
0.077320, 0.004660
0.076923, 0.004687
0.081633, 0.004687
0.081218, 0.004713
0.080808, 0.004739
0.080402, 0.004765
0.080000, 0.004791
0.079602, 0.004817
0.079208, 0.004843
0.078818, 0.004869
0.078431, 0.004895
0.082927, 0.004895
0.082524, 0.004921
0.082126, 0.004947
0.086538, 0.004947
0.086124, 0.004973
0.085714, 0.004999
0.085308, 0.005025
0.084906, 0.005051
0.084507, 0.005077
0.088785, 0.005077
0.088372, 0.005103
0.087963, 0.005129
0.087558, 0.005155
0.087156, 0.005181
0.086758, 0.005207
0.086364, 0.005233
0.090498, 0.005233
0.090090, 0.005259
0.089686, 0.005285
0.093750, 0.005285
0.093333, 0.005311
0.092920, 0.005337
0.096916, 0.005337
0.096491, 0.005363
0.096070, 0.005390
0.095652, 0.005416
0.095238, 0.005442
0.099138, 0.005442
0.098712, 0.005468
0.098291, 0.005494
